Valor do sinal,Temperatura,Umidade,Hora
0.0234375,26.0°C,68%,20:16:17
-0.26171875,26.0°C,68%,20:16:33
-0.2265625,26.0°C,68%,20:16:49
0.029296875,26.0°C,68%,20:17:07
-0.03515625,26.0°C,68%,20:17:23
-0.267578125,26.0°C,68%,20:17:39
-0.173828125,26.0°C,68%,20:17:55
0.04296875,26.0°C,68%,20:18:11
-0.1796875,26.0°C,68%,20:18:27
0.056640625,26.0°C,68%,20:18:44
-0.087890625,26.0°C,68%,20:19:00
-0.244140625,26.0°C,68%,20:19:16
-0.103515625,26.0°C,68%,20:19:32
0.0546875,26.0°C,68%,20:19:48
-0.119140625,26.0°C,68%,20:20:05
-0.25390625,26.0°C,68%,20:20:21
-0.025390625,26.0°C,68%,20:20:37
0.048828125,26.0°C,68%,20:20:54
-0.177734375,26.0°C,68%,20:21:10
-0.2421875,26.0°C,68%,20:21:26
0.013671875,26.0°C,68%,20:21:42
0.0625,26.0°C,68%,20:21:59
-0.24609375,26.0°C,68%,20:22:15
-0.248046875,26.0°C,68%,20:22:31
0.052734375,26.0°C,68%,20:22:47
-0.181640625,26.0°C,68%,20:23:04
-0.255859375,26.0°C,68%,20:23:20
-0.025390625,26.0°C,68%,20:23:36
0.04296875,26.0°C,68%,20:23:52
-0.212890625,26.0°C,68%,20:24:08
-0.2578125,26.0°C,68%,20:24:24
0.0390625,26.0°C,68%,20:24:40
0.046875,26.0°C,68%,20:24:57
-0.244140625,26.0°C,68%,20:25:13
-0.244140625,26.0°C,68%,20:25:29
0.048828125,26.0°C,68%,20:25:45
0.052734375,26.0°C,68%,20:26:02
-0.255859375,26.0°C,68%,20:26:18
-0.220703125,26.0°C,68%,20:26:34
0.05078125,26.0°C,68%,20:26:50
-0.25390625,26.0°C,68%,20:27:06
0.046875,26.0°C,68%,20:27:22
0.052734375,26.0°C,68%,20:27:38
-0.244140625,26.0°C,68%,20:27:55
-0.2421875,26.0°C,68%,20:28:11
0.044921875,26.0°C,68%,20:28:27
0.048828125,26.0°C,68%,20:28:43
-0.259765625,26.0°C,68%,20:28:59
-0.234375,26.0°C,68%,20:29:15
0.04296875,26.0°C,68%,20:29:31
-0.015625,26.0°C,68%,20:29:47
-0.259765625,26.0°C,68%,20:30:03
-0.201171875,26.0°C,68%,20:30:20
0.048828125,26.0°C,68%,20:30:36
-0.083984375,26.0°C,68%,20:30:52
-0.265625,26.0°C,68%,20:31:09
-0.134765625,26.0°C,68%,20:31:25
0.03125,26.0°C,68%,20:31:41
-0.130859375,26.0°C,68%,20:31:57
-0.267578125,26.0°C,68%,20:32:13
-0.072265625,26.0°C,68%,20:32:30
0.041015625,26.0°C,68%,20:32:45
-0.19921875,26.0°C,68%,20:33:02
-0.26171875,26.0°C,68%,20:33:18
-0.02734375,26.0°C,68%,20:33:34
0.046875,26.0°C,68%,20:33:50
-0.2421875,26.0°C,68%,20:34:06
-0.259765625,26.0°C,68%,20:34:23
0.037109375,26.0°C,68%,20:34:39
0.03515625,26.0°C,68%,20:34:56
-0.248046875,26.0°C,68%,20:35:12
-0.25390625,26.0°C,68%,20:35:28
-0.15234375,26.0°C,68%,20:35:44
0.048828125,26.0°C,68%,20:36:00
-0.1015625,26.0°C,68%,20:36:16
-0.255859375,26.0°C,68%,20:36:33
-0.119140625,26.0°C,68%,20:36:49
0.044921875,25.9°C,69%,20:37:05
-0.16015625,25.9°C,69%,20:37:22
-0.267578125,25.9°C,69%,20:37:38
-0.0546875,25.9°C,69%,20:37:54
0.0234375,25.9°C,69%,20:38:11
-0.216796875,25.9°C,69%,20:38:27
-0.265625,25.9°C,69%,20:38:43
-0.00390625,25.9°C,69%,20:38:59
0.048828125,25.9°C,69%,20:39:16
-0.263671875,25.9°C,69%,20:39:32
-0.259765625,25.9°C,69%,20:39:48
0.03125,25.9°C,69%,20:40:04
0.037109375,25.9°C,69%,20:40:20
-0.255859375,25.9°C,69%,20:40:37
-0.251953125,25.9°C,69%,20:40:53
0.05859375,25.9°C,69%,20:41:09
0.009765625,25.9°C,69%,20:41:25
-0.25,25.9°C,69%,20:41:41
-0.197265625,25.9°C,69%,20:41:58
0.048828125,25.9°C,69%,20:42:14
-0.013671875,25.9°C,69%,20:42:30
-0.25390625,25.9°C,69%,20:42:46
-0.126953125,25.9°C,69%,20:43:02
0.05859375,25.9°C,69%,20:43:18
-0.0859375,25.9°C,69%,20:43:34
-0.234375,25.9°C,69%,20:43:50
-0.09375,25.9°C,69%,20:44:06
-0.234375,25.9°C,69%,20:44:22
-0.255859375,25.9°C,69%,20:44:38
0.041015625,25.9°C,69%,20:44:55
0.03515625,25.9°C,69%,20:45:11
-0.248046875,25.9°C,69%,20:45:27
-0.255859375,25.9°C,69%,20:45:43
0.052734375,25.9°C,69%,20:46:00
0.03515625,25.9°C,69%,20:46:16
-0.25390625,25.9°C,69%,20:46:33
-0.205078125,25.9°C,69%,20:46:49
0.044921875,25.9°C,69%,20:47:05
-0.00390625,25.9°C,69%,20:47:21
-0.248046875,25.9°C,69%,20:47:38
-0.154296875,25.9°C,69%,20:47:54
0.064453125,25.9°C,69%,20:48:11
-0.083984375,25.9°C,69%,20:48:27
-0.0078125,25.9°C,69%,20:48:44
0.056640625,25.9°C,69%,20:49:00
-0.208984375,25.9°C,69%,20:49:16
-0.2578125,25.9°C,69%,20:49:32
0.03515625,25.9°C,69%,20:49:48
0.03515625,25.9°C,69%,20:50:04
-0.2578125,25.9°C,69%,20:50:20
-0.26171875,25.9°C,69%,20:50:36
0.041015625,25.9°C,69%,20:50:52
0.033203125,25.9°C,69%,20:51:08
-0.26953125,25.9°C,69%,20:51:24
-0.240234375,25.9°C,69%,20:51:40
0.02734375,25.9°C,69%,20:51:56
-0.033203125,25.9°C,69%,20:52:13
-0.271484375,25.9°C,69%,20:52:29
-0.197265625,25.9°C,69%,20:52:45
-0.171875,25.9°C,69%,20:53:01
-0.25390625,25.9°C,69%,20:53:17
-0.03125,25.9°C,69%,20:53:33
0.041015625,25.9°C,69%,20:53:50
-0.22265625,25.9°C,69%,20:54:06
-0.263671875,25.9°C,69%,20:54:22
0.029296875,25.9°C,69%,20:54:38
0.037109375,25.9°C,69%,20:54:54
-0.255859375,25.9°C,69%,20:55:10
-0.25390625,25.9°C,69%,20:55:26
0.0390625,25.9°C,69%,20:55:43
0.0390625,25.9°C,69%,20:55:59
-0.263671875,25.9°C,69%,20:56:15
-0.23046875,25.9°C,69%,20:56:31
0.037109375,25.9°C,69%,20:56:47
-0.013671875,25.9°C,69%,20:57:03
-0.265625,25.9°C,69%,20:57:20
-0.234375,25.9°C,69%,20:57:36
0.03125,25.9°C,69%,20:57:52
-0.025390625,25.9°C,69%,20:58:09
-0.259765625,25.9°C,69%,20:58:29
-0.19140625,25.9°C,69%,20:58:46
0.048828125,25.9°C,69%,20:59:02
-0.09765625,25.9°C,69%,20:59:19
-0.263671875,25.9°C,69%,20:59:35
-0.130859375,25.9°C,69%,20:59:52
0.03515625,25.9°C,69%,21:00:08
-0.14453125,25.9°C,69%,21:00:25
-0.267578125,25.9°C,69%,21:00:41
-0.056640625,25.9°C,69%,21:00:57
0.029296875,25.9°C,69%,21:01:14
-0.203125,25.9°C,69%,21:01:30
-0.12109375,25.9°C,69%,21:01:46
0.044921875,25.9°C,69%,21:02:03
-0.09765625,25.9°C,69%,21:02:19
-0.251953125,25.9°C,69%,21:02:35
-0.083984375,25.9°C,69%,21:02:51
0.05859375,25.9°C,69%,21:03:08
-0.181640625,25.9°C,69%,21:03:25
-0.25390625,25.9°C,69%,21:03:41
-0.03125,25.9°C,69%,21:03:57
0.041015625,25.9°C,69%,21:04:14
-0.232421875,25.9°C,69%,21:04:30
-0.265625,25.9°C,69%,21:04:47
0.02734375,25.9°C,69%,21:05:03
0.02734375,25.9°C,69%,21:05:19
-0.26171875,25.9°C,69%,21:05:36
-0.26171875,25.9°C,69%,21:05:52
-0.251953125,25.9°C,69%,21:06:09
-0.255859375,25.9°C,69%,21:06:25
0.052734375,25.9°C,69%,21:06:41
0.0390625,25.9°C,69%,21:06:58
-0.25390625,25.9°C,69%,21:07:14
-0.208984375,25.9°C,69%,21:07:31
0.048828125,25.9°C,69%,21:07:48
0.0,25.9°C,69%,21:08:04
-0.248046875,25.9°C,69%,21:08:20
-0.15234375,25.9°C,69%,21:08:36
0.06640625,25.9°C,69%,21:08:53
-0.080078125,25.9°C,69%,21:09:09
-0.240234375,25.9°C,69%,21:09:25
-0.1015625,25.9°C,69%,21:09:42
0.056640625,25.9°C,69%,21:09:58
-0.140625,25.9°C,69%,21:10:14
0.03515625,25.9°C,69%,21:10:31
-0.26953125,25.9°C,69%,21:10:47
-0.244140625,25.9°C,69%,21:11:04
0.033203125,25.9°C,69%,21:11:20
-0.0234375,25.9°C,69%,21:11:36
-0.26171875,25.9°C,69%,21:11:52
-0.203125,25.9°C,69%,21:12:08
0.05078125,25.9°C,69%,21:12:25
-0.0859375,25.9°C,69%,21:12:42
-0.259765625,25.9°C,69%,21:12:58
-0.123046875,25.9°C,69%,21:13:15
0.0390625,25.9°C,69%,21:13:32
-0.1171875,25.9°C,69%,21:13:48
-0.26171875,25.9°C,69%,21:14:04
-0.048828125,25.9°C,69%,21:14:21
0.048828125,25.9°C,69%,21:14:37
0.05859375,25.9°C,69%,21:14:53
-0.240234375,25.9°C,69%,21:15:10
-0.23828125,25.9°C,69%,21:15:26
0.048828125,25.9°C,69%,21:15:42
0.0546875,25.9°C,69%,21:15:58
-0.255859375,25.9°C,69%,21:16:15
-0.22265625,25.9°C,69%,21:16:31
0.048828125,25.9°C,69%,21:16:47
-0.005859375,25.9°C,69%,21:17:04
-0.248046875,25.9°C,69%,21:17:20
-0.1875,25.9°C,69%,21:17:37
0.056640625,25.9°C,69%,21:17:53
-0.083984375,25.9°C,69%,21:18:09
-0.259765625,25.9°C,69%,21:18:26
-0.12890625,25.9°C,69%,21:18:42
0.033203125,25.9°C,69%,21:18:58
-0.244140625,25.9°C,69%,21:19:15
-0.193359375,25.9°C,69%,21:19:31
0.048828125,25.9°C,69%,21:19:47
-0.009765625,25.9°C,69%,21:20:04
-0.25390625,25.9°C,69%,21:20:20
-0.12890625,25.9°C,69%,21:20:37
0.0546875,25.9°C,69%,21:20:57
-0.087890625,25.9°C,69%,21:21:13
-0.23828125,25.9°C,69%,21:21:30
-0.091796875,25.9°C,69%,21:21:46
0.0625,25.9°C,69%,21:22:03
-0.158203125,25.9°C,69%,21:22:19
-0.248046875,25.9°C,69%,21:22:36
-0.021484375,25.9°C,69%,21:22:52
0.0390625,25.9°C,69%,21:23:09
-0.212890625,25.9°C,69%,21:23:25
0.03125,25.9°C,69%,21:23:42
-0.220703125,25.9°C,69%,21:23:58
-0.267578125,25.9°C,69%,21:24:14
0.01953125,25.9°C,69%,21:24:31
0.0390625,25.9°C,69%,21:24:47
-0.2578125,25.9°C,69%,21:25:04
-0.25390625,25.9°C,69%,21:25:20
0.0390625,25.9°C,69%,21:25:36
0.044921875,25.9°C,69%,21:25:53
-0.259765625,25.9°C,69%,21:26:10
-0.228515625,25.9°C,69%,21:26:26
0.0546875,25.9°C,69%,21:26:43
0.001953125,25.9°C,69%,21:26:59
-0.23828125,25.9°C,69%,21:27:16
-0.185546875,25.9°C,69%,21:27:33
0.068359375,25.9°C,69%,21:27:50
-0.251953125,25.9°C,69%,21:28:06
-0.021484375,25.9°C,69%,21:28:22
0.044921875,25.9°C,69%,21:28:38
-0.18359375,25.9°C,69%,21:28:55
-0.25,25.9°C,69%,21:29:11
0.03515625,25.9°C,69%,21:29:27
0.0625,25.9°C,69%,21:29:44
-0.240234375,25.9°C,69%,21:30:00
-0.23828125,25.9°C,69%,21:30:17
0.044921875,25.9°C,69%,21:30:33
0.0546875,25.9°C,69%,21:30:49
-0.2578125,25.9°C,69%,21:31:06
-0.236328125,25.9°C,69%,21:31:22
0.052734375,25.9°C,69%,21:31:39
-0.005859375,25.9°C,69%,21:31:55
-0.251953125,25.9°C,69%,21:32:12
0.052734375,25.9°C,69%,21:32:28
-0.1328125,25.9°C,69%,21:32:44
-0.2578125,25.9°C,69%,21:33:00
-0.03515625,25.9°C,69%,21:33:17
0.03515625,25.9°C,69%,21:33:33
-0.201171875,25.9°C,69%,21:33:49
-0.26171875,25.9°C,69%,21:34:06
0.0,25.9°C,69%,21:34:23
0.048828125,25.9°C,69%,21:34:39
-0.265625,25.9°C,69%,21:34:55
-0.259765625,25.9°C,69%,21:35:12
0.025390625,25.9°C,69%,21:35:28
0.03125,25.9°C,69%,21:35:44
-0.265625,25.9°C,69%,21:36:01
-0.255859375,25.9°C,69%,21:36:17
0.048828125,25.9°C,69%,21:36:34
-0.265625,25.9°C,69%,21:36:51
-0.134765625,25.9°C,69%,21:37:07
0.03125,26.0°C,68%,21:37:23
-0.1484375,26.0°C,68%,21:37:40
-0.267578125,26.0°C,68%,21:37:56
-0.05078125,26.0°C,68%,21:38:13
0.04296875,26.0°C,68%,21:38:29
-0.189453125,26.0°C,68%,21:38:45
-0.25,26.0°C,68%,21:39:02
-0.009765625,26.0°C,68%,21:39:18
0.05859375,26.0°C,68%,21:39:34
-0.248046875,26.0°C,68%,21:39:51
-0.251953125,26.0°C,68%,21:40:08
0.05078125,26.0°C,68%,21:40:24
0.04296875,26.0°C,68%,21:40:41
-0.2421875,26.0°C,68%,21:40:57
-0.033203125,26.0°C,68%,21:41:13
-0.263671875,26.0°C,68%,21:41:30
-0.146484375,26.0°C,68%,21:41:46
0.03515625,26.0°C,68%,21:42:02
-0.11328125,26.0°C,68%,21:42:19
-0.259765625,26.0°C,68%,21:42:35
-0.107421875,26.0°C,68%,21:42:51
0.05078125,26.0°C,68%,21:43:08
-0.1796875,26.0°C,68%,21:43:24
-0.263671875,26.0°C,68%,21:43:40
-0.04296875,26.0°C,68%,21:43:57
0.03125,26.0°C,68%,21:44:13
-0.220703125,26.0°C,68%,21:44:29
-0.265625,26.0°C,68%,21:44:45
0.021484375,26.0°C,68%,21:45:02
0.04296875,26.0°C,68%,21:45:18
-0.255859375,26.0°C,68%,21:45:34
-0.0625,26.0°C,68%,21:45:51
0.052734375,26.0°C,68%,21:46:07
-0.1875,26.0°C,68%,21:46:24
-0.251953125,26.0°C,68%,21:46:40
-0.025390625,26.0°C,68%,21:46:56
0.048828125,26.0°C,68%,21:47:13
-0.240234375,26.0°C,68%,21:47:29
-0.26171875,26.0°C,68%,21:47:45
0.033203125,26.0°C,68%,21:48:01
0.02734375,26.0°C,68%,21:48:18
-0.255859375,26.0°C,68%,21:48:34
-0.265625,26.0°C,68%,21:48:50
0.044921875,26.0°C,68%,21:49:07
0.0234375,26.0°C,68%,21:49:23
-0.265625,26.0°C,68%,21:49:39
-0.263671875,26.0°C,68%,21:49:56
-0.150390625,26.0°C,68%,21:50:12
0.048828125,26.0°C,68%,21:50:28
-0.09375,26.0°C,68%,21:50:45
-0.2421875,26.0°C,68%,21:51:01
-0.095703125,26.0°C,68%,21:51:17
0.06640625,26.0°C,68%,21:51:34
-0.142578125,26.0°C,68%,21:51:50
-0.244140625,26.0°C,68%,21:52:07
-0.013671875,26.0°C,68%,21:52:23
0.048828125,26.0°C,68%,21:52:39
-0.189453125,26.0°C,68%,21:52:56
-0.2578125,26.0°C,68%,21:53:13
0.03515625,26.0°C,68%,21:53:29
0.0546875,26.0°C,68%,21:53:46
-0.25,26.0°C,68%,21:54:02
-0.068359375,26.0°C,68%,21:54:19
0.041015625,26.0°C,68%,21:54:35
-0.193359375,26.0°C,68%,21:54:51
-0.25390625,26.0°C,68%,21:55:08
-0.017578125,26.0°C,68%,21:55:24
0.0546875,26.0°C,68%,21:55:40
-0.240234375,26.0°C,68%,21:55:57
-0.251953125,26.0°C,68%,21:56:14
0.046875,26.0°C,68%,21:56:31
0.04296875,26.0°C,68%,21:56:47
-0.23828125,26.0°C,68%,21:57:04
-0.248046875,26.0°C,68%,21:57:20
0.068359375,26.0°C,68%,21:57:36
0.037109375,26.0°C,68%,21:57:53
-0.244140625,26.0°C,68%,21:58:09
-0.193359375,26.0°C,68%,21:58:25
-0.263671875,26.0°C,68%,21:58:42
-0.220703125,26.0°C,68%,21:58:58
0.03515625,26.0°C,68%,21:59:14
-0.05078125,26.0°C,68%,21:59:31
-0.267578125,26.0°C,68%,21:59:47
-0.15234375,26.0°C,68%,22:00:03
0.033203125,26.0°C,68%,22:00:20
-0.115234375,26.0°C,68%,22:00:36
-0.265625,26.0°C,68%,22:00:52
-0.103515625,26.0°C,68%,22:01:09
0.052734375,26.0°C,68%,22:01:25
-0.181640625,26.0°C,68%,22:01:41
-0.259765625,26.0°C,68%,22:01:58
-0.033203125,26.0°C,68%,22:02:14
0.041015625,26.0°C,68%,22:02:30
-0.21875,26.0°C,68%,22:02:47
0.0625,26.0°C,68%,22:03:03
-0.224609375,26.0°C,68%,22:03:20
-0.25390625,26.0°C,68%,22:03:36
0.046875,26.0°C,68%,22:03:52
0.0390625,26.0°C,68%,22:04:09
-0.24609375,26.0°C,68%,22:04:25
-0.255859375,26.0°C,68%,22:04:42
0.052734375,26.0°C,68%,22:04:59
0.01953125,26.0°C,68%,22:05:15
-0.259765625,26.0°C,68%,22:05:33
-0.220703125,26.0°C,68%,22:05:49
0.03125,26.0°C,68%,22:06:06
-0.037109375,26.0°C,68%,22:06:22
-0.267578125,26.0°C,68%,22:06:39
-0.1640625,26.0°C,68%,22:06:56
0.0390625,26.0°C,68%,22:07:12
-0.2578125,26.0°C,68%,22:07:28
-0.212890625,26.0°C,68%,22:07:45
0.0546875,26.0°C,68%,22:08:01
0.0078125,26.0°C,68%,22:08:17
-0.234375,26.0°C,68%,22:08:34
-0.169921875,26.0°C,68%,22:08:50
0.0703125,26.0°C,68%,22:09:06
-0.068359375,26.0°C,68%,22:09:23
-0.2421875,26.0°C,68%,22:09:39
-0.10546875,26.0°C,68%,22:09:56
0.05078125,26.0°C,68%,22:10:12
-0.12109375,26.0°C,68%,22:10:28
-0.259765625,26.0°C,68%,22:10:45
-0.044921875,26.0°C,68%,22:11:02
0.03515625,26.0°C,68%,22:11:18
-0.203125,26.0°C,68%,22:11:35
0.064453125,26.0°C,68%,22:11:51
0.046875,26.0°C,68%,22:12:07
-0.244140625,26.0°C,68%,22:12:24
-0.201171875,26.0°C,68%,22:12:40
0.044921875,26.0°C,68%,22:12:57
-0.0078125,26.0°C,68%,22:13:13
-0.251953125,26.0°C,68%,22:13:29
-0.154296875,26.0°C,68%,22:13:46
0.056640625,26.0°C,68%,22:14:02
-0.091796875,26.0°C,68%,22:14:18
-0.24609375,26.0°C,68%,22:14:34
-0.10546875,26.0°C,68%,22:14:51
0.0546875,26.0°C,68%,22:15:07
-0.140625,26.0°C,68%,22:15:23
-0.25390625,26.0°C,68%,22:15:40
-0.013671875,26.0°C,68%,22:15:56
-0.259765625,26.0°C,68%,22:16:12
-0.029296875,26.0°C,68%,22:16:28
0.04296875,26.0°C,68%,22:16:45
-0.228515625,26.0°C,68%,22:17:01
-0.267578125,26.0°C,68%,22:17:17
0.025390625,26.0°C,68%,22:17:34
0.0234375,26.0°C,68%,22:17:51
-0.267578125,26.0°C,68%,22:18:07
-0.271484375,26.0°C,68%,22:18:23
0.033203125,26.0°C,68%,22:18:39
0.0078125,26.0°C,68%,22:18:55
-0.27734375,26.0°C,68%,22:19:12
-0.255859375,26.0°C,68%,22:19:28
0.013671875,26.0°C,68%,22:19:44
-0.07421875,26.0°C,68%,22:20:00
-0.28125,26.0°C,68%,22:20:17
-0.189453125,26.0°C,68%,22:20:33
0.013671875,26.0°C,68%,22:20:49
-0.146484375,26.0°C,68%,22:21:06
-0.296875,26.0°C,68%,22:21:22
-0.142578125,26.0°C,68%,22:21:38
0.01953125,26.0°C,68%,22:21:54
-0.20703125,26.0°C,68%,22:22:11
-0.2890625,26.0°C,68%,22:22:27
-0.07421875,26.0°C,68%,22:22:43
0.017578125,26.0°C,68%,22:23:00
-0.251953125,26.0°C,68%,22:23:16
-0.27734375,26.0°C,68%,22:23:32
0.00390625,26.0°C,68%,22:23:49
0.021484375,26.0°C,68%,22:24:05
-0.271484375,26.0°C,68%,22:24:22
-0.2734375,26.0°C,68%,22:24:38
0.0546875,26.0°C,68%,22:24:55
-0.17578125,26.0°C,68%,22:25:11
-0.244140625,26.0°C,68%,22:25:29
0.021484375,26.0°C,68%,22:25:46
0.05859375,26.0°C,68%,22:26:02
-0.25,26.0°C,68%,22:26:19
-0.248046875,26.0°C,68%,22:26:35
0.033203125,26.0°C,68%,22:26:51
0.04296875,26.0°C,68%,22:27:08
-0.263671875,26.0°C,68%,22:27:25
-0.24609375,26.0°C,68%,22:27:41
0.048828125,26.0°C,68%,22:27:58
-0.009765625,26.0°C,68%,22:28:15
-0.25,26.0°C,68%,22:28:31
-0.203125,26.0°C,68%,22:28:48
0.056640625,26.0°C,68%,22:29:04
-0.2578125,26.0°C,68%,22:29:22
-0.033203125,26.0°C,68%,22:29:38
0.037109375,26.0°C,68%,22:29:55
-0.228515625,26.0°C,68%,22:30:11
-0.267578125,26.0°C,68%,22:30:28
0.025390625,26.0°C,68%,22:30:44
0.03125,26.0°C,68%,22:31:01
-0.26171875,26.0°C,68%,22:31:18
-0.26171875,26.0°C,68%,22:31:34
0.041015625,26.0°C,68%,22:31:50
0.033203125,26.0°C,68%,22:32:07
-0.265625,26.0°C,68%,22:32:23
-0.224609375,26.0°C,68%,22:32:40
0.0390625,26.0°C,68%,22:32:56
-0.013671875,26.0°C,68%,22:33:13
-0.25390625,26.0°C,68%,22:33:29
0.04296875,26.0°C,68%,22:33:46
-0.197265625,26.0°C,68%,22:34:02
-0.25,26.0°C,68%,22:34:18
-0.013671875,26.0°C,68%,22:34:35
0.060546875,26.0°C,68%,22:34:51
-0.23828125,26.0°C,68%,22:35:08
-0.248046875,26.0°C,68%,22:35:24
0.05078125,26.0°C,68%,22:35:41
0.046875,26.0°C,68%,22:35:57
-0.236328125,26.0°C,68%,22:36:14
-0.24609375,26.0°C,68%,22:36:30
0.0703125,26.0°C,68%,22:36:47
0.033203125,26.0°C,68%,22:37:03
-0.23828125,26.2°C,68%,22:37:20
-0.1875,26.2°C,68%,22:37:37
0.052734375,26.2°C,68%,22:37:53
0.015625,26.2°C,68%,22:38:10
-0.248046875,26.2°C,68%,22:38:26
-0.193359375,26.2°C,68%,22:38:43
0.052734375,26.2°C,68%,22:38:59
-0.029296875,26.2°C,68%,22:39:15
-0.259765625,26.2°C,68%,22:39:32
-0.1328125,26.2°C,68%,22:39:49
0.03515625,26.2°C,68%,22:40:05
-0.1171875,26.2°C,68%,22:40:21
-0.265625,26.2°C,68%,22:40:38
-0.09765625,26.2°C,68%,22:40:55
0.048828125,26.2°C,68%,22:41:11
-0.19140625,26.2°C,68%,22:41:28
-0.263671875,26.2°C,68%,22:41:45
-0.0390625,26.2°C,68%,22:42:02
0.03515625,26.2°C,68%,22:42:18
0.021484375,26.2°C,68%,22:42:35
0.07421875,26.2°C,68%,22:42:51
-0.181640625,26.2°C,68%,22:43:08
-0.236328125,26.2°C,68%,22:43:24
0.07421875,26.2°C,68%,22:43:41
0.072265625,26.2°C,68%,22:43:57
-0.21875,26.2°C,68%,22:44:13
-0.224609375,26.2°C,68%,22:44:30
0.0703125,26.2°C,68%,22:44:47
0.064453125,26.2°C,68%,22:45:04
-0.240234375,26.2°C,68%,22:45:20
-0.1875,26.2°C,68%,22:45:36
0.05859375,26.2°C,68%,22:45:53
0.005859375,26.2°C,68%,22:46:09
-0.248046875,26.2°C,68%,22:46:26
-0.158203125,26.2°C,68%,22:46:43
-0.28125,26.2°C,68%,22:46:59
-0.265625,26.2°C,68%,22:47:16
0.017578125,26.2°C,68%,22:47:32
-0.041015625,26.2°C,68%,22:47:49
-0.275390625,26.2°C,68%,22:48:05
-0.20703125,26.2°C,68%,22:48:22
0.044921875,26.2°C,68%,22:48:38
-0.095703125,26.2°C,68%,22:48:55
-0.263671875,26.2°C,68%,22:49:11
-0.12890625,26.2°C,68%,22:49:27
0.03515625,26.2°C,68%,22:49:44
-0.130859375,26.2°C,68%,22:50:00
-0.263671875,26.2°C,68%,22:50:17
-0.056640625,26.2°C,68%,22:50:34
0.041015625,26.2°C,68%,22:50:50
-0.19921875,26.2°C,68%,22:51:07
-0.166015625,26.2°C,68%,22:51:23
0.025390625,26.2°C,68%,22:51:41
-0.126953125,26.2°C,68%,22:51:57
-0.271484375,26.2°C,68%,22:52:13
-0.111328125,26.2°C,68%,22:52:30
0.044921875,26.2°C,68%,22:52:46
-0.189453125,26.2°C,68%,22:53:03
-0.267578125,26.2°C,68%,22:53:20
-0.037109375,26.2°C,68%,22:53:36
0.03515625,26.2°C,68%,22:53:52
-0.22265625,26.2°C,68%,22:54:09
-0.263671875,26.2°C,68%,22:54:25
0.029296875,26.2°C,68%,22:54:42
0.044921875,26.2°C,68%,22:54:58
-0.25,26.2°C,68%,22:55:14
-0.244140625,26.2°C,68%,22:55:31
-0.263671875,26.2°C,68%,22:55:47
-0.130859375,26.2°C,68%,22:56:04
-0.0390625,26.2°C,68%,22:56:20
-0.130859375,26.2°C,68%,22:56:37
-0.330078125,26.2°C,68%,22:56:53
-0.16796875,26.2°C,68%,22:57:10
0.0078125,26.2°C,68%,22:57:27
-0.197265625,26.2°C,68%,22:57:43
-0.240234375,26.2°C,68%,22:58:00
-0.0078125,26.2°C,68%,22:58:16
0.0546875,26.2°C,68%,22:58:33
-0.201171875,26.2°C,68%,22:58:49
-0.25390625,26.2°C,68%,22:59:06
0.05078125,26.2°C,68%,22:59:22
0.052734375,26.2°C,68%,22:59:39
-0.23828125,26.2°C,68%,22:59:55
-0.234375,26.2°C,68%,23:00:12
0.05859375,26.2°C,68%,23:00:29
0.05859375,26.2°C,68%,23:00:46
-0.244140625,26.2°C,68%,23:01:02
-0.19921875,26.2°C,68%,23:01:18
0.06640625,26.2°C,68%,23:01:35
0.01953125,26.2°C,68%,23:01:51
-0.2265625,26.2°C,68%,23:02:08
-0.1484375,26.2°C,68%,23:02:24
0.076171875,26.2°C,68%,23:02:40
-0.046875,26.2°C,68%,23:02:57
-0.2265625,26.2°C,68%,23:03:13
-0.0859375,26.2°C,68%,23:03:29
0.05859375,26.2°C,68%,23:03:45
-0.09765625,26.2°C,68%,23:04:02
-0.25390625,26.2°C,68%,23:04:18
0.03125,26.2°C,68%,23:04:34
-0.048828125,26.2°C,68%,23:04:51
-0.26953125,26.2°C,68%,23:05:07
-0.1640625,26.2°C,68%,23:05:24
0.03515625,26.2°C,68%,23:05:40
-0.111328125,26.2°C,68%,23:05:56
-0.255859375,26.2°C,68%,23:06:12
-0.10546875,26.2°C,68%,23:06:29
0.052734375,26.2°C,68%,23:06:45
-0.166015625,26.2°C,68%,23:07:02
-0.25390625,26.2°C,68%,23:07:18
-0.02734375,26.2°C,68%,23:07:34
0.041015625,26.2°C,68%,23:07:51
-0.19140625,26.2°C,68%,23:08:07
-0.2578125,26.2°C,68%,23:08:24
0.033203125,26.2°C,68%,23:08:40
0.056640625,26.2°C,68%,23:08:57
-0.248046875,26.2°C,68%,23:09:14
-0.240234375,26.2°C,68%,23:09:30
0.044921875,26.2°C,68%,23:09:47
0.05078125,26.2°C,68%,23:10:03
-0.259765625,26.2°C,68%,23:10:19
-0.232421875,26.2°C,68%,23:10:36
0.048828125,26.2°C,68%,23:10:53
-0.01171875,26.2°C,68%,23:11:09
-0.255859375,26.2°C,68%,23:11:26
-0.205078125,26.2°C,68%,23:11:42
0.048828125,26.2°C,68%,23:11:58
-0.080078125,26.2°C,68%,23:12:15
-0.265625,26.2°C,68%,23:12:31
-0.138671875,26.2°C,68%,23:12:47
0.029296875,26.2°C,68%,23:13:04
-0.130859375,26.2°C,68%,23:13:20
