Valor do sinal,Temperatura,Umidade,Hora
0.072265625,27.0°C,72%,19:48:46
-0.22265625,27.0°C,72%,19:49:02
-0.2265625,27.0°C,72%,19:49:19
0.068359375,27.0°C,72%,19:49:35
0.06640625,27.0°C,72%,19:49:51
-0.228515625,27.0°C,72%,19:50:08
-0.203125,27.0°C,72%,19:50:24
0.0625,27.0°C,72%,19:50:40
0.01171875,27.0°C,72%,19:50:56
-0.2265625,27.0°C,72%,19:51:13
-0.171875,27.0°C,72%,19:51:29
0.072265625,27.0°C,72%,19:51:45
-0.041015625,27.0°C,72%,19:52:02
-0.240234375,27.0°C,72%,19:52:18
-0.091796875,27.0°C,72%,19:52:34
0.0625,27.0°C,72%,19:52:50
-0.087890625,27.0°C,72%,19:53:07
-0.240234375,27.0°C,72%,19:53:23
-0.009765625,27.0°C,72%,19:53:39
0.078125,27.0°C,72%,19:53:55
-0.1484375,27.0°C,72%,19:54:11
-0.21875,27.0°C,72%,19:54:27
0.060546875,27.0°C,72%,19:54:44
-0.08203125,27.0°C,72%,19:55:00
-0.23828125,27.0°C,72%,19:55:16
-0.09765625,27.0°C,72%,19:55:32
0.060546875,27.0°C,72%,19:55:49
-0.130859375,27.0°C,72%,19:56:05
-0.25,27.0°C,72%,19:56:21
-0.01953125,27.0°C,72%,19:56:37
0.05078125,27.0°C,72%,19:56:54
-0.173828125,27.0°C,72%,19:57:10
-0.2421875,27.0°C,72%,19:57:26
0.021484375,27.0°C,72%,19:57:42
0.06640625,27.0°C,72%,19:57:59
-0.23828125,27.0°C,72%,19:58:15
-0.240234375,27.0°C,72%,19:58:31
0.056640625,27.0°C,72%,19:58:47
0.0546875,27.0°C,72%,19:59:03
-0.234375,27.0°C,72%,19:59:20
-0.240234375,27.0°C,72%,19:59:36
0.07421875,27.0°C,72%,19:59:52
0.033203125,27.0°C,72%,20:00:09
-0.23828125,27.0°C,72%,20:00:25
-0.1875,27.0°C,72%,20:00:41
0.0546875,27.0°C,72%,20:00:57
-0.005859375,27.0°C,72%,20:01:14
-0.25390625,27.0°C,72%,20:01:30
-0.126953125,27.0°C,72%,20:01:46
0.05859375,27.0°C,72%,20:02:02
-0.0859375,27.0°C,72%,20:02:19
-0.236328125,27.0°C,72%,20:02:35
-0.0859375,27.0°C,72%,20:02:51
0.0703125,27.0°C,72%,20:03:07
-0.14453125,27.0°C,72%,20:03:23
-0.244140625,27.0°C,72%,20:03:39
-0.005859375,27.0°C,72%,20:03:55
0.0546875,27.0°C,72%,20:04:11
-0.181640625,27.0°C,72%,20:04:27
-0.25,27.0°C,72%,20:04:43
0.04296875,27.0°C,72%,20:05:00
0.0625,27.0°C,72%,20:05:16
-0.23828125,27.0°C,72%,20:05:32
-0.23828125,27.0°C,72%,20:05:48
0.052734375,27.0°C,72%,20:06:04
0.05859375,27.0°C,72%,20:06:20
-0.25,27.0°C,72%,20:06:36
-0.2265625,27.0°C,72%,20:06:53
0.0625,27.0°C,72%,20:07:09
0.017578125,27.0°C,72%,20:07:25
-0.23046875,27.0°C,72%,20:07:42
-0.173828125,27.0°C,72%,20:07:58
0.07421875,27.0°C,72%,20:08:14
-0.02734375,27.0°C,72%,20:08:30
-0.236328125,27.0°C,72%,20:08:47
-0.087890625,27.0°C,72%,20:09:03
0.064453125,27.0°C,72%,20:09:19
-0.07421875,27.0°C,72%,20:09:36
-0.234375,27.0°C,72%,20:09:52
-0.03515625,27.0°C,72%,20:10:08
0.076171875,27.0°C,72%,20:10:24
-0.146484375,27.0°C,72%,20:10:41
-0.216796875,27.0°C,72%,20:10:57
0.02734375,27.0°C,72%,20:11:13
0.080078125,27.0°C,72%,20:11:29
-0.19140625,27.0°C,72%,20:11:45
-0.232421875,27.0°C,72%,20:12:02
0.07421875,27.0°C,72%,20:12:18
0.068359375,27.0°C,72%,20:12:34
-0.216796875,27.0°C,72%,20:12:50
-0.2265625,27.0°C,72%,20:13:06
0.076171875,27.0°C,72%,20:13:23
0.0625,27.0°C,72%,20:13:39
-0.234375,27.0°C,72%,20:13:55
-0.17578125,27.0°C,72%,20:14:11
0.068359375,27.0°C,72%,20:14:28
0.0234375,27.0°C,72%,20:14:44
-0.23046875,27.0°C,72%,20:15:00
-0.13671875,27.0°C,72%,20:15:16
0.07421875,27.0°C,72%,20:15:32
-0.05859375,27.0°C,72%,20:15:49
-0.224609375,27.0°C,72%,20:16:05
-0.08203125,27.0°C,72%,20:16:21
0.068359375,27.0°C,72%,20:16:37
-0.103515625,27.0°C,72%,20:16:53
-0.244140625,27.0°C,72%,20:17:09
-0.009765625,27.0°C,72%,20:17:26
0.0625,27.0°C,72%,20:17:42
-0.1640625,27.0°C,72%,20:17:58
-0.23046875,27.0°C,72%,20:18:14
0.02734375,27.0°C,72%,20:18:31
0.076171875,27.0°C,72%,20:18:47
-0.224609375,27.0°C,72%,20:19:03
-0.224609375,27.0°C,72%,20:19:19
0.068359375,27.0°C,72%,20:19:35
0.06640625,27.0°C,72%,20:19:51
-0.224609375,27.0°C,72%,20:20:07
-0.22265625,27.0°C,72%,20:20:24
0.080078125,27.0°C,72%,20:20:40
0.04296875,27.0°C,72%,20:20:56
-0.22265625,27.0°C,72%,20:21:12
-0.169921875,27.0°C,72%,20:21:28
0.068359375,27.0°C,72%,20:21:45
0.009765625,27.0°C,72%,20:22:01
-0.240234375,27.0°C,72%,20:22:17
-0.103515625,27.0°C,72%,20:22:33
0.0703125,27.0°C,72%,20:22:49
-0.060546875,27.0°C,72%,20:23:06
-0.22265625,27.0°C,72%,20:23:22
-0.06640625,27.0°C,72%,20:23:38
0.078125,27.0°C,72%,20:23:54
-0.1328125,27.0°C,72%,20:24:11
-0.23046875,27.0°C,72%,20:24:27
0.00390625,27.0°C,72%,20:24:43
0.0625,27.0°C,72%,20:24:59
-0.177734375,27.2°C,72%,20:25:15
-0.24609375,27.2°C,72%,20:25:32
0.0546875,27.2°C,72%,20:25:48
0.06640625,27.2°C,72%,20:26:04
-0.232421875,27.2°C,72%,20:26:20
-0.2265625,27.2°C,72%,20:26:36
0.0625,27.2°C,72%,20:26:53
0.06640625,27.2°C,72%,20:27:09
-0.24609375,27.2°C,72%,20:27:25
-0.216796875,27.2°C,72%,20:27:41
0.06640625,27.2°C,72%,20:27:57
0.01953125,27.2°C,72%,20:28:13
-0.228515625,27.2°C,72%,20:28:29
-0.173828125,27.2°C,72%,20:28:46
0.072265625,27.2°C,72%,20:29:02
-0.029296875,27.2°C,72%,20:29:18
-0.23828125,27.2°C,72%,20:29:34
-0.091796875,27.2°C,72%,20:29:50
0.060546875,27.2°C,72%,20:30:06
-0.080078125,27.2°C,72%,20:30:23
-0.240234375,27.2°C,72%,20:30:39
-0.046875,27.2°C,72%,20:30:55
0.0703125,27.2°C,72%,20:31:11
-0.15625,27.2°C,72%,20:31:27
-0.228515625,27.2°C,72%,20:31:44
0.005859375,27.2°C,72%,20:32:00
0.06640625,27.2°C,72%,20:32:16
-0.19921875,27.2°C,72%,20:32:32
-0.2421875,27.2°C,72%,20:32:48
0.06640625,27.2°C,72%,20:33:05
0.068359375,27.2°C,72%,20:33:21
-0.2578125,27.2°C,72%,20:33:37
-0.0546875,27.2°C,72%,20:33:53
0.056640625,27.2°C,72%,20:34:09
-0.177734375,27.2°C,72%,20:34:25
-0.240234375,27.2°C,72%,20:34:42
-0.005859375,27.2°C,72%,20:34:59
0.06640625,27.2°C,72%,20:35:15
-0.22265625,27.2°C,72%,20:35:31
-0.248046875,27.2°C,72%,20:35:47
0.0546875,27.2°C,72%,20:36:03
0.048828125,27.2°C,72%,20:36:20
-0.236328125,27.2°C,72%,20:36:36
-0.24609375,27.2°C,72%,20:36:52
0.0625,27.2°C,72%,20:37:08
0.04296875,27.2°C,72%,20:37:25
-0.248046875,27.2°C,72%,20:37:41
-0.197265625,27.2°C,72%,20:37:57
0.052734375,27.2°C,72%,20:38:13
0.005859375,27.2°C,72%,20:38:30
-0.2421875,27.2°C,72%,20:38:46
-0.14453125,27.2°C,72%,20:39:02
0.068359375,27.2°C,72%,20:39:21
-0.06640625,27.2°C,72%,20:39:37
-0.23046875,27.2°C,72%,20:39:53
-0.0859375,27.2°C,72%,20:40:09
0.060546875,27.2°C,72%,20:40:25
-0.11328125,27.2°C,72%,20:40:42
-0.248046875,27.2°C,72%,20:40:58
-0.013671875,27.2°C,72%,20:41:14
0.052734375,27.2°C,72%,20:41:30
-0.169921875,27.2°C,72%,20:41:46
-0.23828125,27.2°C,72%,20:42:02
0.0390625,27.2°C,72%,20:42:19
0.068359375,27.2°C,72%,20:42:35
-0.232421875,27.2°C,72%,20:42:51
-0.228515625,27.2°C,72%,20:43:07
0.056640625,27.2°C,72%,20:43:23
0.064453125,27.2°C,72%,20:43:39
-0.23828125,27.2°C,72%,20:43:55
-0.224609375,27.2°C,72%,20:44:12
0.072265625,27.2°C,72%,20:44:28
0.029296875,27.2°C,72%,20:44:44
-0.228515625,27.2°C,72%,20:45:00
-0.171875,27.2°C,72%,20:45:16
0.06640625,27.2°C,72%,20:45:33
-0.01171875,27.2°C,72%,20:45:49
-0.244140625,27.2°C,72%,20:46:05
-0.099609375,27.2°C,72%,20:46:21
0.064453125,27.2°C,72%,20:46:38
-0.07421875,27.2°C,72%,20:46:54
-0.2265625,27.2°C,72%,20:47:10
-0.0625,27.2°C,72%,20:47:27
0.076171875,27.2°C,72%,20:47:43
-0.138671875,27.2°C,72%,20:47:59
-0.2265625,27.2°C,72%,20:48:15
0.0078125,27.2°C,72%,20:48:32
0.064453125,27.2°C,72%,20:48:48
-0.1796875,27.2°C,72%,20:49:04
-0.24609375,27.2°C,72%,20:49:20
0.060546875,27.2°C,72%,20:49:37
0.0703125,27.2°C,72%,20:49:53
-0.224609375,27.2°C,72%,20:50:09
-0.220703125,27.2°C,72%,20:50:26
0.072265625,27.2°C,72%,20:50:42
0.078125,27.2°C,72%,20:50:58
-0.236328125,27.2°C,72%,20:51:15
-0.197265625,27.2°C,72%,20:51:31
0.076171875,27.2°C,72%,20:51:47
0.033203125,27.2°C,72%,20:52:03
-0.220703125,27.2°C,72%,20:52:19
-0.16015625,27.2°C,72%,20:52:36
0.078125,27.2°C,72%,20:52:52
-0.03125,27.2°C,72%,20:53:08
-0.236328125,27.2°C,72%,20:53:24
-0.087890625,27.2°C,72%,20:53:41
0.05859375,27.2°C,72%,20:53:57
-0.078125,27.2°C,72%,20:54:13
-0.2421875,27.2°C,72%,20:54:29
-0.0390625,27.2°C,72%,20:54:45
0.0703125,27.2°C,72%,20:55:02
-0.16015625,27.2°C,72%,20:55:18
-0.2265625,27.2°C,72%,20:55:34
0.005859375,27.2°C,72%,20:55:50
0.0703125,27.2°C,72%,20:56:06
-0.201171875,27.2°C,72%,20:56:22
-0.2421875,27.2°C,72%,20:56:38
0.06640625,27.2°C,72%,20:56:55
0.060546875,27.2°C,72%,20:57:11
-0.224609375,27.2°C,72%,20:57:27
-0.23046875,27.2°C,72%,20:57:43
0.068359375,27.2°C,72%,20:57:59
0.05859375,27.2°C,72%,20:58:15
-0.244140625,27.2°C,72%,20:58:31
-0.193359375,27.2°C,72%,20:58:47
0.05859375,27.2°C,72%,20:59:04
0.013671875,27.2°C,72%,20:59:20
-0.232421875,27.2°C,72%,20:59:36
-0.15234375,27.2°C,72%,20:59:52
0.076171875,27.2°C,72%,21:00:09
-0.052734375,27.2°C,72%,21:00:25
-0.2265625,27.2°C,72%,21:00:41
-0.078125,27.2°C,72%,21:00:57
0.0703125,27.2°C,72%,21:01:13
-0.0859375,27.2°C,72%,21:01:29
-0.2421875,27.2°C,72%,21:01:45
-0.013671875,27.2°C,72%,21:02:01
0.06640625,27.2°C,72%,21:02:17
-0.158203125,27.2°C,72%,21:02:34
-0.2265625,27.2°C,72%,21:02:50
0.017578125,27.2°C,72%,21:03:06
0.076171875,27.2°C,72%,21:03:22
-0.22265625,27.2°C,72%,21:03:38
-0.234375,27.2°C,72%,21:03:54
0.0625,27.2°C,72%,21:04:10
0.056640625,27.2°C,72%,21:04:27
-0.228515625,27.2°C,72%,21:04:43
-0.240234375,27.2°C,72%,21:04:59
0.0703125,27.2°C,72%,21:05:15
0.041015625,27.2°C,72%,21:05:32
-0.240234375,27.2°C,72%,21:05:48
-0.189453125,27.2°C,72%,21:06:04
0.060546875,27.2°C,72%,21:06:20
0.013671875,27.2°C,72%,21:06:36
-0.234375,27.2°C,72%,21:06:52
-0.16015625,27.2°C,72%,21:07:08
0.06640625,27.2°C,72%,21:07:25
-0.076171875,27.2°C,72%,21:07:41
-0.240234375,27.2°C,72%,21:07:57
-0.103515625,27.2°C,72%,21:08:13
0.052734375,27.2°C,72%,21:08:29
-0.11328125,27.2°C,72%,21:08:46
-0.2578125,27.2°C,72%,21:09:02
-0.033203125,27.2°C,72%,21:09:18
0.0546875,27.2°C,72%,21:09:34
-0.17578125,27.2°C,72%,21:09:50
-0.236328125,27.2°C,72%,21:10:07
0.009765625,27.2°C,72%,21:10:23
0.0703125,27.2°C,72%,21:10:39
-0.228515625,27.2°C,72%,21:10:55
-0.240234375,27.2°C,72%,21:11:11
0.05859375,27.2°C,72%,21:11:28
0.0546875,27.2°C,72%,21:11:44
-0.2265625,27.2°C,72%,21:12:00
-0.236328125,27.2°C,72%,21:12:16
0.072265625,27.2°C,72%,21:12:32
0.04296875,27.2°C,72%,21:12:48
-0.23828125,27.2°C,72%,21:13:04
-0.1875,27.2°C,72%,21:13:20
0.052734375,27.2°C,72%,21:13:36
-0.001953125,27.2°C,72%,21:13:53
-0.25,27.2°C,72%,21:14:09
-0.138671875,27.2°C,72%,21:14:25
0.060546875,27.2°C,72%,21:14:41
-0.078125,27.2°C,72%,21:14:58
-0.234375,27.2°C,72%,21:15:14
-0.091796875,27.2°C,72%,21:15:30
0.0625,27.2°C,72%,21:15:46
-0.123046875,27.2°C,72%,21:16:02
-0.248046875,27.2°C,72%,21:16:18
-0.013671875,27.2°C,72%,21:16:34
0.0546875,27.2°C,72%,21:16:51
-0.17578125,27.2°C,72%,21:17:07
-0.240234375,27.2°C,72%,21:17:23
0.02734375,27.2°C,72%,21:17:39
0.068359375,27.2°C,72%,21:17:55
-0.236328125,27.2°C,72%,21:18:11
-0.234375,27.2°C,72%,21:18:27
0.0546875,27.2°C,72%,21:18:44
0.056640625,27.2°C,72%,21:19:00
-0.236328125,27.2°C,72%,21:19:16
-0.220703125,27.2°C,72%,21:19:32
0.076171875,27.2°C,72%,21:19:48
0.033203125,27.2°C,72%,21:20:04
-0.224609375,27.2°C,72%,21:20:21
-0.169921875,27.2°C,72%,21:20:37
0.068359375,27.2°C,72%,21:20:53
-0.0078125,27.2°C,72%,21:21:09
-0.240234375,27.2°C,72%,21:21:25
-0.095703125,27.2°C,72%,21:21:41
0.072265625,27.2°C,72%,21:21:58
-0.064453125,27.2°C,72%,21:22:14
-0.220703125,27.2°C,72%,21:22:30
-0.052734375,27.2°C,72%,21:22:46
0.080078125,27.2°C,72%,21:23:02
-0.134765625,27.2°C,72%,21:23:18
-0.2265625,27.2°C,72%,21:23:34
0.009765625,27.2°C,72%,21:23:51
0.060546875,27.2°C,72%,21:24:07
-0.18359375,27.2°C,72%,21:24:23
-0.248046875,27.2°C,72%,21:24:40
0.0546875,27.2°C,72%,21:24:56
0.0625,27.2°C,71%,21:25:12
-0.234375,27.2°C,71%,21:25:29
-0.2265625,27.2°C,71%,21:25:45
0.060546875,27.2°C,71%,21:26:01
0.06640625,27.2°C,71%,21:26:17
-0.24609375,27.2°C,71%,21:26:34
-0.2109375,27.2°C,71%,21:26:50
0.068359375,27.2°C,71%,21:27:06
0.021484375,27.2°C,71%,21:27:22
-0.22265625,27.2°C,71%,21:27:38
-0.169921875,27.2°C,71%,21:27:54
0.07421875,27.2°C,71%,21:28:10
-0.025390625,27.2°C,71%,21:28:27
-0.240234375,27.2°C,71%,21:28:43
-0.091796875,27.2°C,71%,21:28:59
0.060546875,27.2°C,71%,21:29:15
-0.078125,27.2°C,71%,21:29:31
-0.19140625,27.2°C,71%,21:29:48
0.068359375,27.2°C,71%,21:30:04
0.01953125,27.2°C,71%,21:30:20
-0.228515625,27.2°C,71%,21:30:36
-0.1640625,27.2°C,71%,21:30:53
0.078125,27.2°C,71%,21:31:09
-0.044921875,27.2°C,71%,21:31:25
-0.234375,27.2°C,71%,21:31:41
-0.091796875,27.2°C,71%,21:31:58
0.05859375,27.2°C,71%,21:32:14
-0.0859375,27.2°C,71%,21:32:30
-0.244140625,27.2°C,71%,21:32:46
-0.033203125,27.2°C,71%,21:33:03
0.068359375,27.2°C,71%,21:33:19
-0.16015625,27.2°C,71%,21:33:35
-0.228515625,27.2°C,71%,21:33:51
0.0078125,27.2°C,71%,21:34:07
0.068359375,27.2°C,71%,21:34:24
-0.208984375,27.2°C,71%,21:34:40
-0.244140625,27.2°C,71%,21:34:56
0.05859375,27.2°C,71%,21:35:12
0.056640625,27.2°C,71%,21:35:28
-0.23046875,27.2°C,71%,21:35:45
-0.236328125,27.2°C,71%,21:36:01
0.0625,27.2°C,71%,21:36:17
0.0546875,27.2°C,71%,21:36:33
-0.25,27.2°C,71%,21:36:50
-0.19921875,27.2°C,71%,21:37:06
0.05859375,27.2°C,71%,21:37:22
0.013671875,27.2°C,71%,21:37:38
-0.23046875,27.2°C,71%,21:37:55
-0.15625,27.2°C,71%,21:38:11
0.07421875,27.2°C,71%,21:38:27
-0.048828125,27.2°C,71%,21:38:43
-0.228515625,27.2°C,71%,21:38:59
-0.083984375,27.2°C,71%,21:39:16
0.068359375,27.2°C,71%,21:39:32
-0.083984375,27.2°C,71%,21:39:48
-0.244140625,27.2°C,71%,21:40:04
-0.021484375,27.2°C,71%,21:40:20
0.06640625,27.2°C,71%,21:40:36
-0.162109375,27.2°C,71%,21:40:52
-0.228515625,27.2°C,71%,21:41:08
0.009765625,27.2°C,71%,21:41:25
0.072265625,27.2°C,71%,21:41:41
-0.216796875,27.2°C,71%,21:41:57
-0.2421875,27.2°C,71%,21:42:13
0.064453125,27.2°C,71%,21:42:29
0.05859375,27.2°C,71%,21:42:46
-0.228515625,27.2°C,71%,21:43:02
-0.23828125,27.2°C,71%,21:43:18
0.06640625,27.2°C,71%,21:43:34
0.052734375,27.2°C,71%,21:43:50
-0.244140625,27.2°C,71%,21:44:07
-0.193359375,27.2°C,71%,21:44:23
0.056640625,27.2°C,71%,21:44:39
0.0078125,27.2°C,71%,21:44:55
-0.240234375,27.2°C,71%,21:45:11
-0.15625,27.2°C,71%,21:45:27
0.0703125,27.2°C,71%,21:45:44
-0.068359375,27.2°C,71%,21:46:00
-0.23046875,27.2°C,71%,21:46:16
-0.095703125,27.2°C,71%,21:46:32
0.060546875,27.2°C,71%,21:46:48
-0.099609375,27.2°C,71%,21:47:05
-0.251953125,27.2°C,71%,21:47:21
-0.021484375,27.2°C,71%,21:47:37
0.060546875,27.2°C,71%,21:47:53
-0.16796875,27.2°C,71%,21:48:09
-0.228515625,27.2°C,71%,21:48:25
0.013671875,27.2°C,71%,21:48:41
0.064453125,27.2°C,71%,21:48:58
-0.212890625,27.2°C,71%,21:49:14
-0.24609375,27.2°C,71%,21:49:30
0.060546875,27.2°C,71%,21:49:46
0.056640625,27.2°C,71%,21:50:02
-0.228515625,27.2°C,71%,21:50:19
-0.236328125,27.2°C,71%,21:50:35
0.060546875,27.2°C,71%,21:50:51
0.05078125,27.2°C,71%,21:51:07
-0.251953125,27.2°C,71%,21:51:23
-0.203125,27.2°C,71%,21:51:39
0.05078125,27.2°C,71%,21:51:56
0.001953125,27.2°C,71%,21:52:12
-0.240234375,27.2°C,71%,21:52:28
-0.16796875,27.2°C,71%,21:52:44
0.068359375,27.2°C,71%,21:53:01
-0.068359375,27.2°C,71%,21:53:17
-0.240234375,27.2°C,71%,21:53:33
-0.1015625,27.2°C,71%,21:53:49
0.048828125,27.2°C,71%,21:54:05
-0.10546875,27.2°C,71%,21:54:21
-0.255859375,27.2°C,71%,21:54:38
-0.03515625,27.2°C,71%,21:54:54
0.056640625,27.2°C,71%,21:55:10
-0.177734375,27.2°C,71%,21:55:26
-0.236328125,27.2°C,71%,21:55:42
-0.001953125,27.2°C,71%,21:55:58
0.064453125,27.2°C,71%,21:56:15
-0.23046875,27.2°C,71%,21:56:31
-0.248046875,27.2°C,71%,21:56:47
0.05078125,27.2°C,71%,21:57:03
0.044921875,27.2°C,71%,21:57:19
-0.23828125,27.2°C,71%,21:57:35
-0.24609375,27.2°C,71%,21:57:51
0.064453125,27.2°C,71%,21:58:07
0.046875,27.2°C,71%,21:58:24
-0.24609375,27.2°C,71%,21:58:40
-0.1953125,27.2°C,71%,21:58:56
0.0546875,27.2°C,71%,21:59:12
0.01171875,27.2°C,71%,21:59:29
-0.23828125,27.2°C,71%,21:59:45
-0.150390625,27.2°C,71%,22:00:01
0.072265625,27.2°C,71%,22:00:17
-0.0625,27.2°C,71%,22:00:34
-0.228515625,27.2°C,71%,22:00:50
-0.087890625,27.2°C,71%,22:01:07
0.0625,27.2°C,71%,22:01:23
-0.099609375,27.2°C,71%,22:01:39
-0.236328125,27.2°C,71%,22:01:55
0.001953125,27.2°C,71%,22:02:11
0.06640625,27.2°C,71%,22:02:27
-0.16015625,27.2°C,71%,22:02:43
-0.232421875,27.2°C,71%,22:02:59
0.033203125,27.2°C,71%,22:03:16
0.076171875,27.2°C,71%,22:03:32
-0.224609375,27.2°C,71%,22:03:48
-0.2265625,27.2°C,71%,22:04:04
0.076171875,27.2°C,71%,22:04:20
-0.1171875,27.2°C,71%,22:04:37
-0.23828125,27.2°C,71%,22:04:53
0.00390625,27.2°C,71%,22:05:09
0.06640625,27.2°C,71%,22:05:25
-0.16015625,27.2°C,71%,22:05:41
-0.234375,27.2°C,71%,22:05:57
0.041015625,27.2°C,71%,22:06:13
0.076171875,27.2°C,71%,22:06:29
-0.220703125,27.2°C,71%,22:06:45
-0.22265625,27.2°C,71%,22:07:01
0.0703125,27.2°C,71%,22:07:18
0.0703125,27.2°C,71%,22:07:34
-0.234375,27.2°C,71%,22:07:50
-0.2421875,27.2°C,71%,22:08:06
0.068359375,27.2°C,71%,22:08:22
0.0390625,27.2°C,71%,22:08:38
-0.2421875,27.2°C,71%,22:08:54
-0.19140625,27.2°C,71%,22:09:10
0.05078125,27.2°C,71%,22:09:27
0.0,27.2°C,71%,22:09:43
-0.248046875,27.2°C,71%,22:09:59
-0.138671875,27.2°C,71%,22:10:15
0.06640625,27.2°C,71%,22:10:32
-0.072265625,27.2°C,71%,22:10:48
-0.23046875,27.2°C,71%,22:11:04
-0.08984375,27.2°C,71%,22:11:20
0.0625,27.2°C,71%,22:11:36
-0.1171875,27.2°C,71%,22:11:52
-0.25,27.2°C,71%,22:12:09
-0.015625,27.2°C,71%,22:12:25
0.056640625,27.2°C,71%,22:12:41
-0.17578125,27.2°C,71%,22:12:57
-0.23828125,27.2°C,71%,22:13:13
0.01953125,27.2°C,71%,22:13:29
0.0703125,27.2°C,71%,22:13:45
-0.234375,27.2°C,71%,22:14:01
-0.236328125,27.2°C,71%,22:14:17
0.05859375,27.2°C,71%,22:14:33
0.056640625,27.2°C,71%,22:14:50
-0.23046875,27.2°C,71%,22:15:06
-0.23828125,27.2°C,71%,22:15:22
0.076171875,27.2°C,71%,22:15:38
0.041015625,27.2°C,71%,22:15:54
-0.232421875,27.2°C,71%,22:16:10
-0.177734375,27.2°C,71%,22:16:26
0.060546875,27.2°C,71%,22:16:43
