Valor do sinal,Temperatura,Umidade,Hora
0.04296875,28.3°C,71%,22:01:31
-0.013671875,28.3°C,71%,22:01:48
-0.255859375,28.3°C,71%,22:02:04
-0.18359375,28.3°C,71%,22:02:21
0.0546875,28.3°C,71%,22:02:37
-0.09375,28.3°C,71%,22:02:53
-0.25,28.3°C,71%,22:03:10
-0.11328125,28.3°C,71%,22:03:26
0.048828125,28.3°C,71%,22:03:43
-0.14453125,28.3°C,71%,22:03:59
-0.259765625,28.3°C,71%,22:04:16
-0.0390625,28.3°C,71%,22:04:32
0.033203125,28.3°C,71%,22:04:48
-0.203125,28.3°C,71%,22:05:05
-0.263671875,28.3°C,71%,22:05:21
0.017578125,28.3°C,71%,22:05:37
0.044921875,28.3°C,71%,22:05:54
-0.255859375,28.3°C,71%,22:06:10
-0.251953125,28.3°C,71%,22:06:27
0.037109375,28.3°C,71%,22:06:43
0.04296875,28.3°C,71%,22:06:59
-0.263671875,28.3°C,71%,22:07:16
-0.23046875,28.3°C,71%,22:07:32
0.04296875,28.3°C,71%,22:07:49
-0.01171875,28.3°C,71%,22:08:05
-0.248046875,28.3°C,71%,22:08:21
-0.18359375,28.3°C,71%,22:08:38
0.056640625,28.3°C,71%,22:08:54
-0.08984375,28.3°C,71%,22:09:10
-0.25390625,28.3°C,71%,22:09:27
-0.1171875,28.3°C,71%,22:09:43
0.046875,28.3°C,71%,22:09:59
-0.142578125,28.3°C,71%,22:10:15
-0.26171875,28.3°C,71%,22:10:31
-0.037109375,28.3°C,71%,22:10:48
0.03515625,28.3°C,71%,22:11:04
-0.201171875,28.3°C,71%,22:11:20
-0.26171875,28.3°C,71%,22:11:36
0.017578125,28.3°C,71%,22:11:53
0.048828125,28.3°C,71%,22:12:09
-0.255859375,28.3°C,71%,22:12:25
-0.25,28.3°C,71%,22:12:41
0.037109375,28.3°C,71%,22:12:58
0.044921875,28.3°C,71%,22:13:14
-0.263671875,28.3°C,71%,22:13:30
-0.23046875,28.3°C,71%,22:13:46
0.044921875,28.3°C,71%,22:14:03
-0.009765625,28.3°C,71%,22:14:19
-0.251953125,28.3°C,71%,22:14:35
-0.1875,28.3°C,71%,22:14:51
0.060546875,28.3°C,71%,22:15:07
-0.0859375,28.3°C,71%,22:15:24
-0.25390625,28.3°C,71%,22:15:40
-0.1171875,28.3°C,71%,22:15:57
0.044921875,28.5°C,72%,22:16:13
-0.13671875,28.5°C,72%,22:16:29
-0.265625,28.5°C,72%,22:16:46
-0.04296875,28.5°C,72%,22:17:02
0.03515625,28.5°C,72%,22:17:18
-0.201171875,28.5°C,72%,22:17:35
-0.263671875,28.5°C,72%,22:17:51
0.01171875,28.5°C,72%,22:18:07
0.052734375,28.5°C,72%,22:18:24
-0.2578125,28.5°C,72%,22:18:40
-0.251953125,28.5°C,72%,22:18:56
0.033203125,28.5°C,72%,22:19:13
0.04296875,28.5°C,72%,22:19:29
-0.265625,28.5°C,72%,22:19:46
-0.236328125,28.5°C,72%,22:20:02
0.046875,28.5°C,72%,22:20:19
-0.0078125,28.5°C,72%,22:20:35
-0.25,28.5°C,72%,22:20:52
-0.19140625,28.5°C,72%,22:21:08
0.05859375,28.5°C,72%,22:21:25
-0.078125,28.5°C,72%,22:21:41
-0.25390625,28.5°C,72%,22:21:58
-0.115234375,28.5°C,72%,22:22:14
0.04296875,28.5°C,72%,22:22:31
-0.1328125,28.5°C,72%,22:22:47
-0.263671875,28.5°C,72%,22:23:04
-0.044921875,28.5°C,72%,22:23:20
0.037109375,28.5°C,72%,22:23:37
-0.19921875,28.5°C,72%,22:23:53
-0.2578125,28.5°C,72%,22:24:10
0.0078125,28.5°C,72%,22:24:26
0.0546875,28.5°C,72%,22:24:43
-0.25390625,28.5°C,72%,22:24:59
-0.25,28.5°C,72%,22:25:15
0.03515625,28.5°C,72%,22:25:31
0.04296875,28.5°C,72%,22:25:47
-0.263671875,28.5°C,72%,22:26:03
-0.240234375,28.5°C,72%,22:26:20
0.046875,28.5°C,72%,22:26:36
-0.0078125,28.5°C,72%,22:26:53
-0.251953125,28.5°C,72%,22:27:09
-0.197265625,28.5°C,72%,22:27:25
0.05859375,28.5°C,72%,22:27:42
-0.076171875,28.5°C,72%,22:27:58
-0.25390625,28.5°C,72%,22:28:14
-0.1171875,28.5°C,72%,22:28:30
0.04296875,28.5°C,72%,22:28:46
-0.126953125,28.5°C,72%,22:29:03
-0.263671875,28.5°C,72%,22:29:19
-0.046875,28.5°C,72%,22:29:35
0.0390625,28.5°C,72%,22:29:51
-0.197265625,28.5°C,72%,22:30:08
-0.255859375,28.5°C,72%,22:30:24
0.00390625,28.5°C,72%,22:30:41
0.056640625,28.5°C,72%,22:30:57
-0.255859375,28.5°C,72%,22:31:14
-0.25390625,28.5°C,72%,22:31:30
0.033203125,28.5°C,72%,22:31:47
0.04296875,28.5°C,72%,22:32:03
-0.26171875,28.5°C,72%,22:32:19
-0.244140625,28.5°C,72%,22:32:36
0.048828125,28.5°C,72%,22:32:52
-0.009765625,28.5°C,72%,22:33:08
-0.251953125,28.5°C,72%,22:33:25
-0.201171875,28.5°C,72%,22:33:42
0.0546875,28.5°C,72%,22:33:58
-0.072265625,28.5°C,72%,22:34:15
-0.244140625,28.5°C,72%,22:34:31
0.05078125,28.5°C,72%,22:34:48
-0.0078125,28.5°C,72%,22:35:04
-0.251953125,28.5°C,72%,22:35:22
-0.203125,28.5°C,72%,22:35:38
0.052734375,28.5°C,72%,22:35:54
-0.0703125,28.5°C,72%,22:36:11
-0.2578125,28.5°C,72%,22:36:27
-0.12109375,28.5°C,72%,22:36:44
0.037109375,28.5°C,72%,22:37:00
-0.12109375,28.5°C,72%,22:37:17
-0.263671875,28.5°C,72%,22:37:33
-0.052734375,28.5°C,72%,22:37:50
0.044921875,28.5°C,72%,22:38:06
-0.193359375,28.5°C,72%,22:38:23
-0.251953125,28.5°C,72%,22:38:39
-0.00390625,28.5°C,72%,22:38:55
0.05859375,28.5°C,72%,22:39:12
-0.251953125,28.5°C,72%,22:39:28
-0.25390625,28.5°C,72%,22:39:44
0.03515625,28.5°C,72%,22:40:01
0.04296875,28.5°C,72%,22:40:17
-0.25390625,28.5°C,72%,22:40:34
-0.248046875,28.5°C,72%,22:40:50
0.0546875,28.5°C,72%,22:41:07
-0.00390625,28.5°C,72%,22:41:23
-0.25,28.5°C,72%,22:41:40
-0.205078125,28.5°C,72%,22:41:56
0.05078125,28.5°C,72%,22:42:13
-0.0625,28.5°C,72%,22:42:29
-0.2578125,28.5°C,72%,22:42:46
-0.12109375,28.5°C,72%,22:43:02
0.03515625,28.5°C,72%,22:43:18
-0.119140625,28.5°C,72%,22:43:35
-0.26171875,28.5°C,72%,22:43:51
-0.05859375,28.5°C,72%,22:44:08
0.046875,28.5°C,72%,22:44:24
-0.193359375,28.5°C,72%,22:44:41
-0.25,28.5°C,72%,22:44:57
-0.0078125,28.5°C,72%,22:45:14
0.05859375,28.5°C,72%,22:45:30
-0.25,28.5°C,72%,22:45:47
-0.25390625,28.5°C,72%,22:46:03
0.0390625,28.5°C,72%,22:46:20
0.04296875,28.5°C,72%,22:46:36
-0.255859375,28.5°C,72%,22:46:53
-0.25,28.5°C,72%,22:47:09
0.056640625,28.5°C,72%,22:47:26
-0.001953125,28.5°C,72%,22:47:43
-0.251953125,28.5°C,72%,22:47:59
-0.20703125,28.5°C,72%,22:48:16
0.05078125,28.5°C,72%,22:48:32
-0.060546875,28.5°C,72%,22:48:48
-0.26171875,28.5°C,72%,22:49:05
-0.125,28.5°C,72%,22:49:21
0.03515625,28.5°C,72%,22:49:38
-0.11328125,28.5°C,72%,22:49:54
-0.263671875,28.5°C,72%,22:50:10
-0.060546875,28.5°C,72%,22:50:26
0.046875,28.5°C,72%,22:50:43
-0.19140625,28.5°C,72%,22:50:59
-0.25,28.5°C,72%,22:51:15
-0.009765625,28.5°C,72%,22:51:32
0.05859375,28.5°C,72%,22:51:48
-0.24609375,28.5°C,72%,22:52:05
-0.25390625,28.5°C,72%,22:52:21
0.037109375,28.5°C,72%,22:52:37
0.041015625,28.5°C,72%,22:52:54
-0.25390625,28.5°C,72%,22:53:11
-0.25,28.5°C,72%,22:53:27
0.052734375,28.5°C,72%,22:53:44
-0.001953125,28.5°C,72%,22:54:00
-0.251953125,28.5°C,72%,22:54:17
-0.20703125,28.5°C,72%,22:54:33
0.05078125,28.5°C,72%,22:54:49
-0.060546875,28.5°C,72%,22:55:06
-0.259765625,28.5°C,72%,22:55:22
-0.125,28.5°C,72%,22:55:39
0.03515625,28.5°C,72%,22:55:55
-0.115234375,28.5°C,72%,22:56:12
-0.263671875,28.5°C,72%,22:56:28
-0.0625,28.5°C,72%,22:56:45
0.046875,28.5°C,72%,22:57:02
-0.193359375,28.5°C,72%,22:57:18
-0.25,28.5°C,72%,22:57:35
-0.0078125,28.5°C,72%,22:57:51
0.05859375,28.5°C,72%,22:58:07
-0.248046875,28.5°C,72%,22:58:24
-0.25,28.5°C,72%,22:58:40
0.0390625,28.5°C,72%,22:58:57
0.044921875,28.5°C,72%,22:59:13
-0.255859375,28.5°C,72%,22:59:30
-0.25,28.5°C,72%,22:59:46
0.0546875,28.5°C,72%,23:00:03
-0.00390625,28.5°C,72%,23:00:19
-0.251953125,28.5°C,72%,23:00:35
-0.208984375,28.5°C,72%,23:00:52
0.05078125,28.5°C,72%,23:01:08
-0.05859375,28.5°C,72%,23:01:25
-0.2578125,28.5°C,72%,23:01:41
-0.125,28.5°C,72%,23:01:57
0.03515625,28.5°C,72%,23:02:14
-0.115234375,28.5°C,72%,23:02:30
-0.263671875,28.5°C,72%,23:02:47
-0.060546875,28.5°C,72%,23:03:03
0.044921875,28.5°C,72%,23:03:20
-0.197265625,28.5°C,72%,23:03:36
-0.25,28.5°C,72%,23:03:53
-0.0078125,28.5°C,72%,23:04:09
0.05859375,28.5°C,72%,23:04:25
-0.248046875,28.5°C,72%,23:04:42
-0.251953125,28.5°C,72%,23:04:58
0.041015625,28.5°C,72%,23:05:15
0.04296875,28.5°C,72%,23:05:31
-0.255859375,28.5°C,72%,23:05:48
-0.25,28.5°C,72%,23:06:04
0.0546875,28.5°C,72%,23:06:20
-0.005859375,28.5°C,72%,23:06:39
-0.25390625,28.5°C,72%,23:06:56
-0.205078125,28.5°C,72%,23:07:12
0.052734375,28.5°C,72%,23:07:29
-0.064453125,28.5°C,72%,23:07:45
-0.259765625,28.5°C,72%,23:08:01
-0.123046875,28.5°C,72%,23:08:18
0.0390625,28.5°C,72%,23:08:34
-0.11328125,28.5°C,72%,23:08:50
-0.26171875,28.5°C,72%,23:09:07
-0.060546875,28.5°C,72%,23:09:23
0.046875,28.5°C,72%,23:09:40
-0.1953125,28.5°C,72%,23:09:56
-0.251953125,28.5°C,72%,23:10:13
-0.005859375,28.5°C,72%,23:10:29
0.060546875,29.0°C,73%,23:10:45
-0.248046875,29.0°C,73%,23:11:02
-0.25390625,29.0°C,73%,23:11:18
0.0390625,29.0°C,73%,23:11:34
0.04296875,29.0°C,73%,23:11:51
-0.255859375,29.0°C,73%,23:12:07
-0.25,29.0°C,73%,23:12:23
0.0546875,29.0°C,73%,23:12:39
-0.00390625,29.0°C,73%,23:12:56
-0.25390625,29.0°C,73%,23:13:12
-0.20703125,29.0°C,73%,23:13:28
0.052734375,29.0°C,73%,23:13:44
-0.064453125,29.0°C,73%,23:14:01
-0.2578125,29.0°C,73%,23:14:17
-0.123046875,29.0°C,73%,23:14:33
0.037109375,29.0°C,73%,23:14:49
-0.119140625,29.0°C,73%,23:15:06
-0.263671875,29.0°C,73%,23:15:22
-0.056640625,29.0°C,73%,23:15:38
0.044921875,29.0°C,73%,23:15:56
-0.1953125,29.0°C,73%,23:16:13
-0.251953125,29.0°C,73%,23:16:29
-0.005859375,29.0°C,73%,23:16:45
0.05859375,29.0°C,73%,23:17:01
-0.25,29.0°C,73%,23:17:18
-0.25390625,29.0°C,73%,23:17:34
0.0390625,29.0°C,73%,23:17:50
0.044921875,29.0°C,73%,23:18:06
-0.2578125,29.0°C,73%,23:18:23
-0.248046875,29.0°C,73%,23:18:39
0.05078125,29.0°C,73%,23:18:56
-0.0078125,29.0°C,73%,23:19:12
-0.255859375,29.0°C,73%,23:19:28
-0.205078125,29.0°C,73%,23:19:44
0.052734375,29.0°C,73%,23:20:01
-0.072265625,29.0°C,73%,23:20:17
-0.259765625,29.0°C,73%,23:20:33
-0.126953125,29.0°C,73%,23:20:49
0.037109375,29.0°C,73%,23:21:06
-0.123046875,29.0°C,73%,23:21:22
-0.263671875,29.0°C,73%,23:21:38
-0.05078125,29.0°C,73%,23:21:55
0.041015625,29.0°C,73%,23:22:11
-0.1953125,29.0°C,73%,23:22:27
-0.255859375,29.0°C,73%,23:22:43
-0.001953125,29.0°C,73%,23:23:00
0.056640625,29.0°C,73%,23:23:16
-0.25390625,29.0°C,73%,23:23:32
-0.25390625,29.0°C,73%,23:23:48
0.03515625,29.0°C,73%,23:24:05
0.044921875,29.0°C,73%,23:24:21
-0.259765625,29.0°C,73%,23:24:37
-0.244140625,29.0°C,73%,23:24:54
0.05078125,29.0°C,73%,23:25:10
-0.0078125,29.0°C,73%,23:25:26
-0.251953125,29.0°C,73%,23:25:42
-0.19921875,29.0°C,73%,23:25:58
0.0546875,29.0°C,73%,23:26:14
-0.07421875,29.0°C,73%,23:26:31
-0.255859375,29.0°C,73%,23:26:47
-0.125,29.0°C,73%,23:27:04
0.037109375,29.0°C,73%,23:27:20
-0.126953125,29.0°C,73%,23:27:37
-0.263671875,29.0°C,73%,23:27:53
-0.048828125,29.0°C,73%,23:28:09
0.0390625,29.0°C,73%,23:28:25
-0.197265625,29.0°C,73%,23:28:42
-0.25390625,29.0°C,73%,23:28:58
0.00390625,29.0°C,73%,23:29:15
0.0546875,29.0°C,73%,23:29:31
-0.25390625,29.0°C,73%,23:29:48
-0.251953125,29.0°C,73%,23:30:04
0.033203125,29.0°C,73%,23:30:21
0.04296875,29.0°C,73%,23:30:37
-0.26171875,29.0°C,73%,23:30:53
-0.240234375,29.0°C,73%,23:31:10
0.052734375,29.0°C,73%,23:31:26
-0.2578125,29.0°C,73%,23:31:43
-0.25390625,29.0°C,73%,23:31:59
0.03515625,29.0°C,73%,23:32:15
0.04296875,29.0°C,73%,23:32:32
-0.263671875,29.0°C,73%,23:32:49
-0.240234375,29.0°C,73%,23:33:05
0.046875,29.0°C,73%,23:33:21
-0.01171875,29.0°C,73%,23:33:38
-0.251953125,29.0°C,73%,23:33:54
-0.189453125,29.0°C,73%,23:34:11
0.05859375,29.0°C,73%,23:34:27
-0.080078125,29.0°C,73%,23:34:44
-0.25390625,29.0°C,73%,23:35:00
-0.115234375,29.0°C,73%,23:35:16
0.044921875,29.0°C,73%,23:35:32
-0.134765625,29.0°C,73%,23:35:49
-0.26171875,29.0°C,73%,23:36:05
-0.04296875,29.0°C,73%,23:36:21
0.03515625,29.0°C,73%,23:36:38
-0.203125,29.0°C,73%,23:36:54
-0.26171875,29.0°C,73%,23:37:11
0.01171875,29.0°C,73%,23:37:27
0.048828125,29.0°C,73%,23:37:44
-0.2578125,29.0°C,73%,23:38:00
-0.251953125,29.0°C,73%,23:38:16
0.037109375,29.0°C,73%,23:38:33
0.046875,29.0°C,73%,23:38:49
-0.263671875,29.0°C,73%,23:39:06
-0.23046875,29.0°C,73%,23:39:22
0.04296875,29.0°C,73%,23:39:39
-0.013671875,29.0°C,73%,23:39:55
-0.25390625,29.0°C,73%,23:40:11
-0.18359375,29.0°C,73%,23:40:28
0.05859375,29.0°C,73%,23:40:44
-0.08984375,29.0°C,73%,23:41:00
-0.255859375,29.0°C,73%,23:41:17
-0.1171875,29.0°C,73%,23:41:33
0.048828125,29.0°C,73%,23:41:50
-0.146484375,29.0°C,73%,23:42:06
-0.263671875,29.0°C,73%,23:42:23
-0.0390625,29.0°C,73%,23:42:39
0.033203125,29.0°C,73%,23:42:56
-0.205078125,29.0°C,73%,23:43:12
-0.265625,29.0°C,73%,23:43:28
0.021484375,29.0°C,73%,23:43:45
0.048828125,29.0°C,73%,23:44:01
-0.25390625,29.0°C,73%,23:44:18
-0.251953125,29.0°C,73%,23:44:34
0.0390625,29.0°C,73%,23:44:50
0.046875,29.0°C,73%,23:45:06
-0.26171875,29.0°C,73%,23:45:23
-0.2265625,29.0°C,73%,23:45:39
0.0390625,29.0°C,73%,23:45:55
-0.013671875,29.0°C,73%,23:46:12
-0.251953125,29.0°C,73%,23:46:29
-0.177734375,29.0°C,73%,23:46:45
0.0546875,29.0°C,73%,23:47:01
-0.09375,29.0°C,73%,23:47:18
-0.251953125,29.0°C,73%,23:47:34
-0.115234375,29.0°C,73%,23:47:51
0.05078125,29.0°C,73%,23:48:07
-0.154296875,29.0°C,73%,23:48:24
-0.255859375,29.0°C,73%,23:48:40
-0.03515625,29.0°C,73%,23:48:56
0.037109375,29.0°C,73%,23:49:12
-0.208984375,29.0°C,73%,23:49:29
-0.26171875,29.0°C,73%,23:49:45
0.0234375,29.0°C,73%,23:50:02
0.04296875,29.0°C,73%,23:50:18
-0.255859375,29.0°C,73%,23:50:35
-0.251953125,29.0°C,73%,23:50:51
0.04296875,29.0°C,73%,23:51:07
0.0390625,29.0°C,73%,23:51:24
-0.263671875,29.0°C,73%,23:51:40
-0.22265625,29.0°C,73%,23:51:56
0.0390625,29.0°C,73%,23:52:13
-0.017578125,29.0°C,73%,23:52:29
-0.259765625,29.0°C,73%,23:52:46
-0.1640625,29.0°C,73%,23:53:02
0.05078125,29.0°C,73%,23:53:18
-0.099609375,29.0°C,73%,23:53:35
-0.251953125,29.0°C,73%,23:53:51
-0.109375,29.0°C,73%,23:54:08
0.056640625,29.0°C,73%,23:54:24
-0.1640625,29.0°C,73%,23:54:41
-0.255859375,29.0°C,73%,23:54:57
-0.03125,29.0°C,73%,23:55:13
0.041015625,29.0°C,73%,23:55:29
-0.2109375,29.0°C,73%,23:55:46
-0.26171875,29.0°C,73%,23:56:02
0.033203125,29.0°C,73%,23:56:18
0.0390625,29.0°C,73%,23:56:35
-0.251953125,29.0°C,73%,23:56:51
-0.255859375,29.0°C,73%,23:57:07
0.046875,29.0°C,73%,23:57:24
0.03125,29.0°C,73%,23:57:40
-0.26171875,29.0°C,73%,23:57:56
-0.216796875,29.0°C,73%,23:58:13
0.03515625,29.0°C,73%,23:58:29
-0.0234375,29.0°C,73%,23:58:45
-0.263671875,29.0°C,73%,23:59:01
-0.154296875,29.0°C,73%,23:59:18
0.048828125,29.0°C,73%,23:59:34
-0.10546875,29.0°C,73%,23:59:51
-0.248046875,29.0°C,73%,00:00:07
-0.099609375,29.0°C,73%,00:00:23
0.060546875,29.0°C,73%,00:00:39
-0.171875,29.0°C,73%,00:00:55
-0.25390625,29.0°C,73%,00:01:11
-0.025390625,29.0°C,73%,00:01:27
0.04296875,29.0°C,73%,00:01:43
-0.220703125,29.0°C,73%,00:01:59
-0.26171875,29.0°C,73%,00:02:15
0.037109375,29.0°C,73%,00:02:31
0.0390625,29.0°C,73%,00:02:47
-0.251953125,29.0°C,73%,00:03:04
-0.259765625,29.0°C,73%,00:03:20
0.05078125,29.0°C,73%,00:03:36
0.029296875,29.0°C,73%,00:03:52
-0.259765625,29.0°C,73%,00:04:08
-0.216796875,29.0°C,73%,00:04:25
0.0390625,29.0°C,73%,00:04:40
-0.0234375,29.0°C,73%,00:04:56
-0.263671875,29.0°C,73%,00:05:12
-0.1484375,29.0°C,73%,00:05:28
0.046875,29.0°C,73%,00:05:45
-0.103515625,29.0°C,73%,00:06:00
-0.248046875,29.0°C,73%,00:06:17
-0.09375,29.0°C,73%,00:06:33
0.05859375,29.0°C,73%,00:06:49
-0.177734375,29.0°C,73%,00:07:05
-0.255859375,29.0°C,73%,00:07:21
-0.029296875,29.0°C,73%,00:07:37
0.044921875,29.0°C,73%,00:07:53
-0.2265625,29.0°C,73%,00:08:09
-0.263671875,29.0°C,73%,00:08:25
0.03515625,29.0°C,73%,00:08:42
0.03515625,29.0°C,73%,00:08:58
-0.25390625,29.0°C,73%,00:09:14
-0.259765625,29.0°C,73%,00:09:30
0.052734375,29.0°C,73%,00:09:46
0.0234375,29.0°C,73%,00:10:02
-0.2578125,29.0°C,72%,00:10:18
-0.212890625,29.0°C,72%,00:10:34
0.041015625,29.0°C,72%,00:10:50
-0.029296875,29.0°C,72%,00:11:06
-0.263671875,29.0°C,72%,00:11:22
-0.140625,29.0°C,72%,00:11:39
0.044921875,29.0°C,72%,00:11:55
-0.10546875,29.0°C,72%,00:12:11
-0.25390625,29.0°C,72%,00:12:27
-0.08984375,29.0°C,72%,00:12:43
0.056640625,29.0°C,72%,00:12:59
-0.1796875,29.0°C,72%,00:13:15
-0.255859375,29.0°C,72%,00:13:32
-0.02734375,29.0°C,72%,00:13:48
0.05078125,29.0°C,72%,00:14:04
-0.232421875,29.0°C,72%,00:14:20
-0.26171875,29.0°C,72%,00:14:36
0.037109375,29.0°C,72%,00:14:52
0.037109375,29.0°C,72%,00:15:08
-0.251953125,29.0°C,72%,00:15:24
-0.255859375,29.0°C,72%,00:15:40
0.0546875,29.0°C,72%,00:15:56
0.01953125,29.0°C,72%,00:16:12
-0.255859375,29.0°C,72%,00:16:28
-0.2109375,29.0°C,72%,00:16:44
0.041015625,29.0°C,72%,00:17:00
-0.033203125,29.0°C,72%,00:17:17
-0.26171875,29.0°C,72%,00:17:33
-0.134765625,29.0°C,72%,00:17:49
0.0390625,29.0°C,72%,00:18:05
-0.109375,29.0°C,72%,00:18:21
-0.255859375,29.0°C,72%,00:18:37
-0.083984375,29.0°C,72%,00:18:53
0.0546875,29.0°C,72%,00:19:09
-0.185546875,29.0°C,72%,00:19:25
-0.251953125,29.0°C,72%,00:19:41
-0.0234375,28.5°C,72%,00:19:57
0.05078125,28.5°C,72%,00:20:14
-0.23828125,28.5°C,72%,00:20:30
-0.259765625,28.5°C,72%,00:20:46
0.0390625,28.5°C,72%,00:21:02
0.03515625,28.5°C,72%,00:21:18
-0.251953125,28.5°C,72%,00:21:35
-0.255859375,28.5°C,72%,00:21:51
0.05859375,28.5°C,72%,00:22:07
0.015625,28.5°C,72%,00:22:23
-0.255859375,28.5°C,72%,00:22:39
-0.20703125,28.5°C,72%,00:22:55
0.044921875,28.5°C,72%,00:23:12
-0.0390625,28.5°C,72%,00:23:28
-0.26171875,28.5°C,72%,00:23:44
-0.1328125,28.5°C,72%,00:24:00
0.0390625,28.5°C,72%,00:24:16
-0.11328125,28.5°C,72%,00:24:32
-0.259765625,28.5°C,72%,00:24:48
-0.08203125,28.5°C,72%,00:25:04
0.052734375,28.5°C,72%,00:25:20
-0.189453125,28.5°C,72%,00:25:36
-0.25390625,28.5°C,72%,00:25:53
-0.01953125,28.5°C,72%,00:26:09
0.0546875,28.5°C,72%,00:26:25
-0.240234375,28.5°C,72%,00:26:41
-0.2578125,28.5°C,72%,00:26:57
0.041015625,28.5°C,72%,00:27:13
0.0390625,28.5°C,72%,00:27:29
-0.25,28.5°C,72%,00:27:45
-0.25390625,28.5°C,72%,00:28:01
0.05859375,28.5°C,72%,00:28:17
0.009765625,28.5°C,72%,00:28:34
-0.255859375,28.5°C,72%,00:28:50
-0.208984375,28.5°C,72%,00:29:06
0.044921875,28.5°C,72%,00:29:22
-0.044921875,28.5°C,72%,00:29:38
-0.263671875,28.5°C,72%,00:29:54
-0.1328125,28.5°C,72%,00:30:10
0.03515625,28.5°C,72%,00:30:26
-0.11328125,28.5°C,72%,00:30:42
-0.26171875,28.5°C,72%,00:30:58
-0.07421875,28.5°C,72%,00:31:14
0.05078125,28.5°C,72%,00:31:30
-0.19140625,28.5°C,72%,00:31:46
-0.251953125,28.5°C,72%,00:32:03
-0.01953125,28.5°C,72%,00:32:19
0.056640625,28.5°C,72%,00:32:35
-0.244140625,28.5°C,72%,00:32:51
-0.255859375,28.5°C,72%,00:33:07
0.0390625,28.5°C,72%,00:33:23
0.0390625,28.5°C,72%,00:33:39
-0.251953125,28.5°C,72%,00:33:55
-0.251953125,28.5°C,72%,00:34:11
0.05859375,28.5°C,72%,00:34:27
0.0078125,28.5°C,72%,00:34:44
-0.25390625,28.5°C,72%,00:35:00
-0.20703125,28.5°C,72%,00:35:16
0.048828125,28.5°C,72%,00:35:32
-0.044921875,28.5°C,72%,00:35:48
-0.26171875,28.5°C,72%,00:36:04
-0.126953125,28.5°C,72%,00:36:20
