Valor do sinal,Temperatura,Umidade,Hora
0.076171875,23.5°C,63%,22:36:46
0.041015625,23.5°C,63%,22:37:02
-0.216796875,23.5°C,63%,22:37:18
-0.16796875,23.5°C,63%,22:37:34
0.07421875,23.5°C,63%,22:37:50
-0.001953125,23.5°C,63%,22:38:07
-0.2421875,23.5°C,63%,22:38:23
-0.099609375,23.5°C,63%,22:38:39
0.064453125,23.5°C,63%,22:38:56
-0.064453125,23.5°C,63%,22:39:12
-0.220703125,23.5°C,63%,22:39:28
-0.064453125,23.5°C,63%,22:39:44
0.076171875,23.5°C,63%,22:40:01
-0.119140625,23.5°C,63%,22:40:17
-0.228515625,23.5°C,63%,22:40:33
0.0078125,23.5°C,63%,22:40:49
0.06640625,23.5°C,63%,22:41:06
-0.158203125,23.5°C,63%,22:41:22
-0.23046875,23.5°C,63%,22:41:38
0.048828125,23.5°C,63%,22:41:54
0.076171875,23.5°C,63%,22:42:11
-0.21875,23.5°C,63%,22:42:27
-0.21484375,23.5°C,63%,22:42:43
0.072265625,23.5°C,63%,22:42:59
0.068359375,23.5°C,63%,22:43:16
-0.224609375,23.5°C,63%,22:43:32
-0.23046875,23.5°C,63%,22:43:48
0.078125,23.5°C,63%,22:44:04
0.048828125,23.5°C,63%,22:44:21
-0.228515625,23.5°C,63%,22:44:37
-0.173828125,23.5°C,63%,22:44:53
0.068359375,23.5°C,63%,22:45:10
0.021484375,23.5°C,63%,22:45:26
-0.234375,23.5°C,63%,22:45:42
-0.123046875,23.5°C,63%,22:46:01
0.07421875,23.5°C,63%,22:46:17
-0.05078125,23.5°C,63%,22:46:34
-0.216796875,23.5°C,63%,22:46:50
-0.0703125,23.5°C,63%,22:47:06
0.07421875,23.5°C,63%,22:47:22
-0.091796875,23.5°C,63%,22:47:39
-0.23828125,23.5°C,63%,22:47:55
-0.005859375,23.5°C,63%,22:48:11
0.068359375,23.5°C,63%,22:48:27
-0.154296875,23.5°C,63%,22:48:44
-0.216796875,23.5°C,63%,22:49:00
0.029296875,23.5°C,63%,22:49:16
0.078125,23.5°C,63%,22:49:32
-0.205078125,23.5°C,63%,22:49:49
-0.2265625,23.5°C,63%,22:50:05
0.07421875,23.5°C,63%,22:50:21
0.068359375,23.5°C,63%,22:50:37
-0.21484375,23.5°C,63%,22:50:53
-0.22265625,23.5°C,63%,22:51:10
0.07421875,23.5°C,63%,22:51:26
0.06640625,23.5°C,63%,22:51:42
-0.244140625,23.5°C,63%,22:51:58
-0.185546875,23.5°C,63%,22:52:14
0.0703125,23.5°C,63%,22:52:31
0.02734375,23.5°C,63%,22:52:47
-0.22265625,23.5°C,63%,22:53:03
-0.15234375,23.5°C,63%,22:53:20
0.080078125,23.5°C,63%,22:53:36
-0.03515625,23.5°C,63%,22:53:52
-0.23046875,23.5°C,63%,22:54:08
-0.08203125,23.5°C,63%,22:54:25
0.068359375,23.5°C,63%,22:54:41
-0.06640625,23.5°C,63%,22:54:57
-0.228515625,23.5°C,63%,22:55:13
-0.03515625,23.5°C,63%,22:55:30
0.076171875,23.5°C,63%,22:55:46
-0.140625,23.5°C,63%,22:56:02
-0.216796875,23.5°C,63%,22:56:18
0.013671875,23.5°C,63%,22:56:35
0.0703125,23.5°C,63%,22:56:51
-0.17578125,23.5°C,63%,22:57:08
-0.23828125,23.5°C,63%,22:57:24
0.064453125,23.5°C,63%,22:57:40
0.068359375,23.5°C,63%,22:57:57
-0.2265625,23.5°C,63%,22:58:13
-0.21484375,23.5°C,63%,22:58:29
0.068359375,23.5°C,63%,22:58:45
0.07421875,23.5°C,63%,22:59:02
-0.234375,23.5°C,63%,22:59:18
-0.212890625,23.5°C,63%,22:59:34
0.076171875,23.5°C,63%,22:59:50
0.0390625,23.5°C,63%,23:00:07
-0.21875,23.5°C,63%,23:00:23
-0.162109375,23.5°C,63%,23:00:39
0.076171875,23.5°C,63%,23:00:55
-0.001953125,23.5°C,63%,23:01:12
-0.2421875,23.5°C,63%,23:01:28
-0.103515625,23.5°C,63%,23:01:44
0.072265625,23.5°C,63%,23:02:00
-0.0625,23.5°C,63%,23:02:17
-0.220703125,23.5°C,63%,23:02:33
-0.06640625,23.5°C,63%,23:02:49
0.080078125,23.5°C,63%,23:03:05
-0.109375,23.5°C,63%,23:03:22
-0.232421875,23.5°C,63%,23:03:38
0.0078125,23.5°C,63%,23:03:54
0.0703125,23.5°C,63%,23:04:10
-0.15625,23.5°C,63%,23:04:26
-0.2265625,23.5°C,63%,23:04:43
0.037109375,23.5°C,63%,23:04:59
0.078125,23.5°C,63%,23:05:15
-0.21484375,23.5°C,63%,23:05:32
-0.220703125,23.5°C,63%,23:05:48
0.06640625,23.5°C,63%,23:06:04
0.064453125,23.5°C,63%,23:06:20
-0.21875,23.5°C,63%,23:06:37
-0.224609375,23.5°C,63%,23:06:53
0.080078125,23.5°C,63%,23:07:09
0.05859375,23.5°C,63%,23:07:26
-0.228515625,23.5°C,63%,23:07:42
-0.171875,23.5°C,63%,23:07:58
0.068359375,23.5°C,63%,23:08:14
0.025390625,23.5°C,63%,23:08:30
-0.23046875,23.5°C,63%,23:08:46
-0.134765625,23.5°C,63%,23:09:02
0.080078125,23.5°C,63%,23:09:18
-0.046875,23.5°C,63%,23:09:34
-0.220703125,23.5°C,63%,23:09:50
-0.078125,23.5°C,63%,23:10:06
0.072265625,23.5°C,63%,23:10:23
-0.080078125,23.5°C,63%,23:10:38
-0.240234375,23.5°C,63%,23:10:55
-0.01953125,23.5°C,63%,23:11:11
0.076171875,23.5°C,63%,23:11:27
-0.146484375,23.5°C,63%,23:11:43
-0.21875,23.5°C,63%,23:11:59
0.017578125,23.5°C,63%,23:12:15
0.078125,23.5°C,63%,23:12:31
-0.189453125,23.5°C,63%,23:12:47
-0.236328125,23.5°C,63%,23:13:03
0.0703125,23.5°C,63%,23:13:19
0.072265625,23.5°C,63%,23:13:35
-0.21875,23.5°C,63%,23:13:52
-0.2265625,23.5°C,63%,23:14:07
0.064453125,23.5°C,63%,23:14:24
0.072265625,23.5°C,63%,23:14:40
-0.23828125,23.5°C,63%,23:14:56
-0.201171875,23.5°C,63%,23:15:12
0.072265625,23.5°C,63%,23:15:28
0.03515625,23.5°C,63%,23:15:44
-0.21484375,23.5°C,63%,23:16:00
-0.16015625,23.5°C,63%,23:16:17
0.076171875,23.5°C,63%,23:16:33
-0.013671875,23.5°C,63%,23:16:49
-0.240234375,23.5°C,63%,23:17:05
-0.091796875,23.5°C,63%,23:17:21
0.068359375,23.5°C,63%,23:17:37
-0.068359375,23.5°C,63%,23:17:53
-0.224609375,23.5°C,63%,23:18:09
-0.05859375,23.5°C,63%,23:18:26
0.080078125,23.5°C,63%,23:18:42
-0.130859375,23.5°C,63%,23:18:58
-0.228515625,23.5°C,63%,23:19:14
0.009765625,23.5°C,63%,23:19:30
0.068359375,23.5°C,63%,23:19:47
-0.158203125,23.5°C,63%,23:20:03
-0.234375,23.5°C,63%,23:20:19
0.05078125,23.5°C,63%,23:20:35
0.078125,23.5°C,63%,23:20:51
-0.21875,23.5°C,63%,23:21:07
-0.21484375,23.5°C,63%,23:21:23
0.068359375,23.5°C,63%,23:21:39
0.072265625,23.5°C,63%,23:21:55
-0.224609375,23.5°C,63%,23:22:11
-0.228515625,23.5°C,63%,23:22:28
0.080078125,23.5°C,63%,23:22:44
0.05078125,23.5°C,63%,23:23:00
-0.224609375,23.5°C,63%,23:23:16
-0.173828125,23.5°C,63%,23:23:32
0.068359375,23.5°C,63%,23:23:49
0.021484375,23.5°C,63%,23:24:05
-0.234375,23.5°C,63%,23:24:21
-0.12109375,23.5°C,63%,23:24:37
0.076171875,23.5°C,63%,23:24:53
-0.052734375,23.5°C,63%,23:25:09
-0.216796875,23.5°C,63%,23:25:25
-0.07421875,23.5°C,63%,23:25:41
0.072265625,23.5°C,63%,23:25:57
-0.091796875,23.5°C,63%,23:26:13
-0.2421875,23.5°C,63%,23:26:29
-0.01171875,23.5°C,63%,23:26:45
0.025390625,23.5°C,63%,23:27:01
-0.220703125,23.5°C,63%,23:27:18
-0.16015625,23.5°C,63%,23:27:34
0.078125,23.5°C,63%,23:27:50
-0.021484375,23.5°C,63%,23:28:06
-0.232421875,23.5°C,63%,23:28:22
-0.083984375,23.5°C,63%,23:28:38
0.06640625,23.5°C,63%,23:28:54
-0.0625,23.5°C,63%,23:29:10
-0.224609375,23.5°C,63%,23:29:26
-0.046875,23.5°C,63%,23:29:43
0.078125,23.5°C,63%,23:29:59
-0.138671875,23.5°C,63%,23:30:15
-0.22265625,23.5°C,63%,23:30:31
0.01171875,23.5°C,63%,23:30:47
0.068359375,23.5°C,63%,23:31:03
-0.169921875,23.5°C,63%,23:31:19
-0.236328125,23.5°C,63%,23:31:35
0.0625,23.5°C,63%,23:31:51
0.07421875,23.5°C,63%,23:32:07
-0.22265625,23.5°C,63%,23:32:23
-0.212890625,23.5°C,63%,23:32:39
0.0703125,23.5°C,63%,23:32:55
0.076171875,23.5°C,63%,23:33:11
-0.23046875,23.5°C,63%,23:33:27
-0.22265625,23.5°C,63%,23:33:43
0.078125,23.5°C,63%,23:33:59
0.046875,23.5°C,63%,23:34:15
-0.22265625,23.5°C,63%,23:34:31
-0.173828125,23.5°C,63%,23:34:47
0.06640625,23.5°C,63%,23:35:03
0.01171875,23.5°C,63%,23:35:19
-0.23828125,23.5°C,63%,23:35:35
-0.109375,23.5°C,63%,23:35:52
0.0703125,23.5°C,63%,23:36:08
-0.05859375,23.5°C,63%,23:36:24
-0.216796875,23.5°C,63%,23:36:40
-0.072265625,23.5°C,63%,23:36:56
0.076171875,23.5°C,63%,23:37:12
-0.1015625,23.5°C,63%,23:37:28
-0.234375,23.5°C,63%,23:37:44
0.001953125,23.5°C,63%,23:38:00
0.06640625,23.5°C,63%,23:38:16
-0.15625,23.5°C,63%,23:38:32
-0.22265625,23.5°C,63%,23:38:48
0.03125,23.5°C,63%,23:39:05
0.078125,23.3°C,62%,23:39:21
-0.212890625,23.3°C,62%,23:39:37
-0.2265625,23.3°C,62%,23:39:53
0.072265625,23.3°C,62%,23:40:09
0.068359375,23.3°C,62%,23:40:25
-0.21875,23.3°C,62%,23:40:41
-0.220703125,23.3°C,62%,23:40:57
0.078125,23.3°C,62%,23:41:13
0.064453125,23.3°C,62%,23:41:30
-0.23828125,23.3°C,62%,23:41:46
-0.18359375,23.3°C,62%,23:42:02
0.0703125,23.3°C,62%,23:42:18
0.025390625,23.3°C,62%,23:42:34
-0.2265625,23.3°C,62%,23:42:50
-0.154296875,23.3°C,62%,23:43:07
0.080078125,23.3°C,62%,23:43:23
-0.03515625,23.3°C,62%,23:43:39
-0.23046875,23.3°C,62%,23:43:55
-0.08203125,23.3°C,62%,23:44:11
0.068359375,23.3°C,62%,23:44:27
-0.068359375,23.3°C,62%,23:44:44
-0.234375,23.3°C,62%,23:45:00
-0.03515625,23.3°C,62%,23:45:16
0.076171875,23.3°C,62%,23:45:32
-0.142578125,23.3°C,62%,23:45:48
-0.21484375,23.3°C,62%,23:46:05
0.013671875,23.3°C,62%,23:46:21
0.0703125,23.3°C,62%,23:46:37
-0.17578125,23.3°C,62%,23:46:53
-0.23828125,23.3°C,62%,23:47:09
0.06640625,23.3°C,62%,23:47:25
0.0703125,23.3°C,62%,23:47:41
-0.22265625,23.3°C,62%,23:47:58
-0.216796875,23.3°C,62%,23:48:14
0.068359375,23.3°C,62%,23:48:30
0.07421875,23.3°C,62%,23:48:46
-0.234375,23.3°C,62%,23:49:02
-0.2109375,23.3°C,62%,23:49:18
0.076171875,23.3°C,62%,23:49:34
0.0390625,23.3°C,62%,23:49:50
-0.220703125,23.3°C,62%,23:50:07
-0.16796875,23.3°C,62%,23:50:23
0.072265625,23.3°C,62%,23:50:39
0.0,23.3°C,62%,23:50:55
-0.24609375,23.3°C,62%,23:51:11
-0.103515625,23.3°C,62%,23:51:27
0.0703125,23.3°C,62%,23:51:43
-0.060546875,23.3°C,62%,23:51:59
-0.21875,23.3°C,62%,23:52:15
-0.064453125,23.3°C,62%,23:52:31
0.0546875,23.3°C,62%,23:52:47
-0.236328125,23.3°C,62%,23:53:03
-0.177734375,23.3°C,62%,23:53:20
0.06640625,23.3°C,62%,23:53:36
0.025390625,23.3°C,62%,23:53:52
-0.228515625,23.3°C,62%,23:54:08
-0.140625,23.3°C,62%,23:54:24
0.08203125,23.3°C,62%,23:54:40
