Valor do sinal,Temperatura,Umidade,Hora
-0.140625,26.8°C,70%,23:29:05
-0.103515625,26.8°C,70%,23:29:21
-0.015625,26.8°C,70%,23:29:37
-0.087890625,26.8°C,70%,23:29:53
-0.1328125,26.8°C,70%,23:30:09
-0.060546875,26.8°C,70%,23:30:25
-0.00390625,26.8°C,70%,23:30:41
-0.1015625,26.8°C,70%,23:30:58
-0.1328125,26.8°C,70%,23:31:14
-0.05078125,26.8°C,70%,23:31:30
-0.005859375,26.8°C,70%,23:31:46
-0.1015625,26.8°C,70%,23:32:02
-0.109375,26.8°C,70%,23:32:19
-0.01953125,26.8°C,70%,23:32:35
-0.015625,26.8°C,70%,23:32:51
-0.12890625,26.8°C,70%,23:33:07
-0.134765625,26.8°C,70%,23:33:23
-0.033203125,26.8°C,70%,23:33:39
-0.044921875,26.8°C,70%,23:33:56
-0.12890625,26.8°C,70%,23:34:12
-0.1015625,26.8°C,70%,23:34:28
-0.009765625,26.8°C,70%,23:34:44
-0.048828125,26.8°C,70%,23:35:00
-0.13671875,26.8°C,70%,23:35:16
-0.09765625,26.8°C,70%,23:35:33
-0.009765625,26.8°C,70%,23:35:49
-0.076171875,26.8°C,70%,23:36:05
-0.130859375,26.8°C,70%,23:36:21
-0.08203125,26.8°C,70%,23:36:37
0.0078125,26.8°C,70%,23:36:53
-0.083984375,26.8°C,70%,23:37:12
-0.126953125,26.8°C,70%,23:37:28
-0.056640625,26.8°C,70%,23:37:44
0.015625,26.8°C,70%,23:38:01
-0.091796875,26.8°C,70%,23:38:17
-0.125,26.8°C,70%,23:38:33
-0.05078125,26.8°C,70%,23:38:49
-0.017578125,26.8°C,70%,23:39:05
-0.09375,26.8°C,70%,23:39:21
-0.083984375,26.8°C,70%,23:39:38
0.0078125,26.8°C,70%,23:39:54
-0.00390625,26.8°C,70%,23:40:10
-0.08984375,26.8°C,70%,23:40:26
-0.0703125,26.8°C,70%,23:40:42
0.029296875,26.8°C,70%,23:40:58
