Valor do sinal,Temperatura,Umidade,Hora
-0.224609375,27.5°C,72%,21:49:53
-0.08203125,27.5°C,72%,21:50:09
0.072265625,27.5°C,72%,21:50:25
-0.103515625,27.5°C,72%,21:50:41
-0.240234375,27.5°C,72%,21:50:57
0.07421875,27.5°C,72%,21:51:13
-0.025390625,27.5°C,72%,21:51:29
-0.234375,27.5°C,72%,21:51:45
-0.0859375,27.5°C,72%,21:52:01
0.064453125,27.5°C,72%,21:52:17
-0.07421875,27.5°C,72%,21:52:33
-0.23828125,27.5°C,72%,21:52:50
-0.02734375,27.5°C,72%,21:53:06
0.0703125,27.5°C,72%,21:53:22
-0.15625,27.5°C,72%,21:53:38
-0.220703125,27.5°C,72%,21:53:54
0.01953125,27.5°C,72%,21:54:10
0.080078125,27.5°C,72%,21:54:26
-0.212890625,27.5°C,72%,21:54:42
-0.232421875,27.5°C,72%,21:54:58
0.068359375,27.5°C,72%,21:55:14
0.064453125,27.5°C,72%,21:55:30
-0.22265625,27.5°C,72%,21:55:46
-0.23046875,27.5°C,72%,21:56:02
0.078125,27.5°C,72%,21:56:18
0.044921875,27.5°C,72%,21:56:34
-0.228515625,27.5°C,72%,21:56:50
-0.17578125,27.5°C,72%,21:57:06
0.0625,27.5°C,72%,21:57:23
-0.001953125,27.5°C,72%,21:57:39
-0.248046875,27.5°C,72%,21:57:55
-0.10546875,27.5°C,72%,21:58:11
0.06640625,27.5°C,72%,21:58:27
-0.0703125,27.5°C,72%,21:58:43
-0.228515625,27.5°C,72%,21:58:59
-0.064453125,27.5°C,72%,21:59:15
0.076171875,27.5°C,72%,21:59:31
-0.146484375,27.5°C,72%,21:59:47
-0.2265625,27.5°C,72%,22:00:03
0.00390625,27.5°C,72%,22:00:19
0.06640625,27.5°C,72%,22:00:35
-0.19140625,27.5°C,72%,22:00:52
-0.248046875,27.5°C,72%,22:01:08
0.0625,27.5°C,72%,22:01:24
0.0625,27.5°C,72%,22:01:40
-0.228515625,27.5°C,72%,22:01:56
-0.234375,27.5°C,72%,22:02:12
0.06640625,27.5°C,72%,22:02:28
0.05859375,27.5°C,72%,22:02:44
-0.244140625,27.5°C,72%,22:03:00
-0.1875,27.5°C,72%,22:03:16
0.060546875,27.5°C,72%,22:03:32
0.013671875,27.5°C,72%,22:03:48
-0.2421875,27.5°C,72%,22:04:04
-0.134765625,27.5°C,72%,22:04:20
0.0703125,27.5°C,72%,22:04:36
-0.0625,27.5°C,72%,22:04:52
-0.224609375,27.5°C,72%,22:05:08
-0.08203125,27.5°C,72%,22:05:24
0.07421875,27.5°C,72%,22:05:41
-0.1171875,27.5°C,72%,22:05:57
-0.23828125,27.5°C,72%,22:06:13
-0.001953125,27.5°C,72%,22:06:29
0.060546875,27.5°C,72%,22:06:45
-0.171875,27.5°C,72%,22:07:01
-0.244140625,27.5°C,72%,22:07:17
0.048828125,27.5°C,72%,22:07:33
0.068359375,27.5°C,72%,22:07:49
-0.232421875,27.5°C,72%,22:08:05
-0.228515625,27.5°C,72%,22:08:21
0.056640625,27.5°C,72%,22:08:37
0.068359375,27.5°C,72%,22:08:53
-0.24609375,27.5°C,72%,22:09:10
-0.212890625,27.5°C,72%,22:09:26
0.06640625,27.5°C,72%,22:09:42
0.01953125,27.5°C,72%,22:09:58
-0.2265625,27.5°C,72%,22:10:14
-0.166015625,27.5°C,72%,22:10:30
0.076171875,27.5°C,72%,22:10:46
-0.044921875,27.5°C,72%,22:11:02
-0.234375,27.5°C,72%,22:11:18
-0.08984375,27.5°C,72%,22:11:34
0.0625,27.5°C,72%,22:11:50
-0.0859375,27.5°C,72%,22:12:06
-0.24609375,27.5°C,72%,22:12:22
-0.0234375,27.5°C,72%,22:12:38
0.064453125,27.5°C,72%,22:12:54
-0.162109375,27.5°C,72%,22:13:10
-0.224609375,27.5°C,72%,22:13:26
0.021484375,27.5°C,72%,22:13:42
0.076171875,27.5°C,72%,22:13:58
-0.224609375,27.5°C,72%,22:14:14
-0.23046875,27.5°C,72%,22:14:30
0.0625,27.5°C,72%,22:14:46
0.0625,27.5°C,72%,22:15:03
-0.232421875,27.5°C,72%,22:15:19
-0.234375,27.5°C,72%,22:15:35
0.07421875,27.5°C,72%,22:15:51
0.03125,27.5°C,72%,22:16:07
-0.23046875,27.5°C,72%,22:16:23
-0.181640625,27.5°C,72%,22:16:39
0.0625,27.5°C,72%,22:16:56
-0.013671875,27.5°C,72%,22:17:12
-0.248046875,27.5°C,72%,22:17:28
-0.10546875,27.5°C,72%,22:17:44
0.0625,27.5°C,72%,22:18:00
-0.07421875,27.5°C,72%,22:18:16
-0.236328125,27.5°C,72%,22:18:32
-0.056640625,27.5°C,72%,22:18:48
0.072265625,27.5°C,72%,22:19:04
-0.154296875,27.5°C,72%,22:19:20
-0.224609375,27.5°C,72%,22:19:36
0.00390625,27.5°C,72%,22:19:52
0.068359375,27.5°C,72%,22:20:08
-0.205078125,27.5°C,72%,22:20:24
-0.244140625,27.5°C,72%,22:20:40
0.064453125,27.5°C,72%,22:20:56
0.05859375,27.5°C,72%,22:21:12
-0.2265625,27.5°C,72%,22:21:28
-0.236328125,27.5°C,72%,22:21:44
0.072265625,27.5°C,72%,22:22:00
0.052734375,27.5°C,72%,22:22:16
-0.240234375,27.5°C,72%,22:22:32
-0.1875,27.5°C,72%,22:22:48
0.056640625,27.5°C,72%,22:23:04
0.009765625,27.5°C,72%,22:23:20
-0.244140625,27.5°C,72%,22:23:36
-0.12890625,27.5°C,72%,22:23:52
0.068359375,27.5°C,72%,22:24:09
-0.068359375,27.5°C,72%,22:24:25
-0.224609375,27.5°C,72%,22:24:41
-0.080078125,27.5°C,72%,22:24:57
0.076171875,27.5°C,72%,22:25:13
-0.1328125,27.5°C,72%,22:25:29
-0.236328125,27.5°C,72%,22:25:45
0.0,27.5°C,72%,22:26:01
0.05859375,27.5°C,72%,22:26:17
-0.177734375,27.5°C,72%,22:26:33
-0.248046875,27.5°C,72%,22:26:49
0.0546875,27.5°C,72%,22:27:05
0.06640625,27.5°C,72%,22:27:21
-0.232421875,27.5°C,72%,22:27:37
-0.228515625,27.5°C,72%,22:27:53
0.060546875,27.5°C,72%,22:28:10
0.064453125,27.5°C,72%,22:28:26
-0.248046875,27.5°C,72%,22:28:41
-0.201171875,27.5°C,72%,22:28:58
0.0625,27.5°C,72%,22:29:14
0.013671875,27.5°C,72%,22:29:30
-0.232421875,27.5°C,72%,22:29:46
-0.16015625,27.5°C,72%,22:30:02
0.076171875,27.5°C,72%,22:30:18
-0.0546875,27.5°C,72%,22:30:34
-0.228515625,27.5°C,72%,22:30:50
-0.087890625,27.5°C,72%,22:31:07
0.064453125,27.5°C,72%,22:31:23
-0.099609375,27.5°C,72%,22:31:39
-0.244140625,27.5°C,72%,22:31:55
-0.015625,27.5°C,72%,22:32:11
0.060546875,27.5°C,72%,22:32:27
-0.169921875,27.5°C,72%,22:32:43
-0.234375,27.5°C,72%,22:32:59
0.03125,27.5°C,72%,22:33:15
0.07421875,27.5°C,72%,22:33:31
-0.23046875,27.5°C,72%,22:33:47
-0.041015625,27.5°C,72%,22:34:04
0.068359375,27.5°C,72%,22:34:20
-0.1640625,27.5°C,72%,22:34:36
-0.2265625,27.5°C,72%,22:34:52
0.009765625,27.5°C,72%,22:35:09
0.07421875,27.5°C,72%,22:35:25
-0.216796875,27.5°C,72%,22:35:41
-0.240234375,27.5°C,72%,22:35:58
0.06640625,27.5°C,72%,22:36:14
0.060546875,27.5°C,72%,22:36:30
-0.2265625,27.5°C,72%,22:36:47
-0.23828125,27.5°C,72%,22:37:03
0.07421875,27.5°C,72%,22:37:19
0.041015625,27.5°C,72%,22:37:35
-0.236328125,27.5°C,72%,22:37:52
-0.1796875,27.6°C,72%,22:38:08
0.056640625,27.6°C,72%,22:38:24
0.001953125,27.6°C,72%,22:38:40
-0.248046875,27.6°C,72%,22:38:56
-0.11328125,27.6°C,72%,22:39:13
0.06640625,27.6°C,72%,22:39:29
-0.072265625,27.6°C,72%,22:39:45
-0.228515625,27.6°C,72%,22:40:01
-0.068359375,27.6°C,72%,22:40:17
0.076171875,27.6°C,72%,22:40:34
-0.146484375,27.6°C,72%,22:40:50
-0.23046875,27.6°C,72%,22:41:06
0.001953125,27.6°C,72%,22:41:22
0.064453125,27.6°C,72%,22:41:38
-0.189453125,27.6°C,72%,22:41:55
-0.248046875,27.6°C,72%,22:42:11
0.0625,27.6°C,72%,22:42:27
0.0625,27.6°C,72%,22:42:43
-0.228515625,27.6°C,72%,22:43:00
-0.234375,27.6°C,72%,22:43:16
0.06640625,27.6°C,72%,22:43:32
0.0625,27.6°C,72%,22:43:48
-0.244140625,27.6°C,72%,22:44:04
-0.19140625,27.6°C,72%,22:44:20
0.060546875,27.6°C,72%,22:44:36
0.015625,27.6°C,72%,22:44:52
-0.23828125,27.6°C,72%,22:45:09
-0.146484375,27.6°C,72%,22:45:25
0.07421875,27.6°C,72%,22:45:41
-0.060546875,27.6°C,72%,22:45:58
-0.224609375,27.6°C,72%,22:46:14
-0.08203125,27.6°C,72%,22:46:30
0.0703125,27.6°C,72%,22:46:46
-0.11328125,27.6°C,72%,22:47:02
-0.240234375,27.6°C,72%,22:47:19
-0.00390625,27.6°C,72%,22:47:35
0.060546875,27.6°C,72%,22:47:51
-0.169921875,27.6°C,72%,22:48:07
-0.2421875,27.6°C,72%,22:48:24
0.044921875,27.6°C,72%,22:48:40
0.072265625,27.6°C,72%,22:48:56
-0.23046875,27.6°C,72%,22:49:12
-0.224609375,27.6°C,72%,22:49:29
0.05859375,27.6°C,72%,22:49:45
0.0703125,27.6°C,72%,22:50:01
-0.244140625,27.6°C,72%,22:50:18
-0.212890625,27.6°C,72%,22:50:34
0.068359375,27.6°C,72%,22:50:50
0.017578125,27.6°C,72%,22:51:06
-0.2265625,27.6°C,72%,22:51:23
-0.16796875,27.6°C,72%,22:51:39
0.07421875,27.6°C,72%,22:51:55
-0.04296875,27.6°C,72%,22:52:12
-0.236328125,27.6°C,72%,22:52:28
-0.09375,27.6°C,72%,22:52:44
0.056640625,27.6°C,72%,22:53:00
-0.08984375,27.6°C,72%,22:53:16
-0.248046875,27.6°C,72%,22:53:32
-0.0234375,27.6°C,72%,22:53:49
0.0625,27.6°C,72%,22:54:05
-0.166015625,27.6°C,72%,22:54:21
-0.228515625,27.6°C,72%,22:54:37
0.01953125,27.6°C,72%,22:54:54
0.076171875,27.6°C,72%,22:55:12
-0.224609375,27.6°C,72%,22:55:29
-0.232421875,27.6°C,72%,22:55:45
0.0625,27.6°C,72%,22:56:01
0.0625,27.6°C,72%,22:56:18
-0.23046875,27.6°C,72%,22:56:34
-0.23046875,27.6°C,72%,22:56:50
0.076171875,27.6°C,72%,22:57:06
0.03125,27.6°C,72%,22:57:23
-0.2265625,27.6°C,72%,22:57:39
-0.173828125,27.6°C,72%,22:57:55
0.068359375,27.6°C,72%,22:58:11
-0.009765625,27.6°C,72%,22:58:28
-0.244140625,27.6°C,72%,22:58:44
-0.099609375,27.6°C,72%,22:59:00
0.0625,27.6°C,72%,22:59:16
-0.072265625,27.6°C,72%,22:59:33
-0.234375,27.6°C,72%,22:59:49
-0.05078125,27.6°C,72%,23:00:05
0.07421875,27.6°C,72%,23:00:22
-0.150390625,27.6°C,72%,23:00:38
-0.220703125,27.6°C,72%,23:00:54
0.009765625,27.6°C,72%,23:01:10
0.072265625,27.6°C,72%,23:01:26
-0.201171875,27.6°C,72%,23:01:43
-0.240234375,27.6°C,72%,23:01:59
0.068359375,27.6°C,72%,23:02:15
0.0625,27.6°C,72%,23:02:31
-0.224609375,27.6°C,72%,23:02:47
-0.234375,27.6°C,72%,23:03:04
0.07421875,27.6°C,72%,23:03:20
0.05078125,27.6°C,72%,23:03:36
-0.23828125,27.6°C,72%,23:03:52
-0.1796875,27.6°C,72%,23:04:09
0.060546875,27.6°C,72%,23:04:25
0.01171875,27.6°C,72%,23:04:41
-0.244140625,27.6°C,72%,23:04:58
-0.123046875,27.6°C,72%,23:05:14
0.068359375,27.6°C,72%,23:05:30
-0.0703125,27.6°C,72%,23:05:47
-0.224609375,27.6°C,72%,23:06:03
-0.080078125,27.6°C,72%,23:06:19
0.078125,27.6°C,72%,23:06:35
-0.138671875,27.6°C,72%,23:06:51
-0.236328125,27.6°C,72%,23:07:08
0.0,27.6°C,72%,23:07:24
0.056640625,27.6°C,72%,23:07:40
-0.18359375,27.6°C,72%,23:07:56
-0.251953125,27.6°C,72%,23:08:13
0.052734375,27.6°C,72%,23:08:29
0.0625,27.6°C,72%,23:08:45
-0.236328125,27.6°C,72%,23:09:02
-0.23046875,27.6°C,72%,23:09:18
0.05859375,27.6°C,72%,23:09:34
0.064453125,27.6°C,72%,23:09:50
-0.25,27.6°C,72%,23:10:07
-0.205078125,27.6°C,72%,23:10:23
0.060546875,27.6°C,72%,23:10:39
0.013671875,27.6°C,72%,23:10:55
-0.234375,27.6°C,72%,23:11:12
-0.16015625,27.6°C,72%,23:11:28
0.07421875,27.6°C,72%,23:11:44
-0.060546875,27.6°C,72%,23:12:01
-0.23046875,27.6°C,72%,23:12:17
-0.091796875,27.6°C,72%,23:12:33
0.064453125,27.6°C,72%,23:12:49
-0.103515625,27.6°C,72%,23:13:05
-0.244140625,27.6°C,72%,23:13:21
-0.01171875,27.6°C,72%,23:13:38
0.05859375,27.6°C,72%,23:13:54
-0.173828125,27.6°C,72%,23:14:10
-0.23828125,27.6°C,72%,23:14:26
0.033203125,27.6°C,72%,23:14:42
0.072265625,27.6°C,72%,23:14:58
-0.23046875,27.6°C,72%,23:15:14
-0.23046875,27.6°C,72%,23:15:30
0.05859375,27.6°C,72%,23:15:46
0.06640625,27.6°C,72%,23:16:03
-0.23828125,27.6°C,72%,23:16:19
-0.22265625,27.6°C,72%,23:16:35
0.0703125,27.6°C,72%,23:16:51
0.025390625,27.6°C,72%,23:17:08
-0.2265625,27.6°C,72%,23:17:24
-0.17578125,27.6°C,72%,23:17:40
0.072265625,27.6°C,72%,23:17:56
-0.029296875,27.6°C,72%,23:18:12
-0.2421875,27.6°C,72%,23:18:28
-0.09765625,27.6°C,72%,23:18:45
0.056640625,27.6°C,72%,23:19:01
-0.080078125,27.6°C,72%,23:19:17
-0.24609375,27.6°C,72%,23:19:33
-0.037109375,27.6°C,72%,23:19:49
0.0703125,27.6°C,72%,23:20:06
-0.16015625,27.6°C,72%,23:20:22
-0.224609375,27.6°C,72%,23:20:38
0.009765625,27.6°C,72%,23:20:54
0.078125,27.6°C,72%,23:21:11
-0.216796875,27.6°C,72%,23:21:27
-0.236328125,27.6°C,72%,23:21:43
0.06640625,27.6°C,72%,23:21:59
0.05859375,27.6°C,72%,23:22:15
-0.224609375,27.6°C,72%,23:22:31
-0.23828125,27.6°C,72%,23:22:48
0.07421875,27.6°C,72%,23:23:04
0.044921875,27.6°C,72%,23:23:20
-0.234375,27.6°C,72%,23:23:36
-0.181640625,27.6°C,72%,23:23:52
0.05859375,27.6°C,72%,23:24:09
0.0,27.6°C,72%,23:24:25
-0.25,27.6°C,72%,23:24:41
-0.111328125,27.6°C,72%,23:24:57
0.06640625,27.6°C,72%,23:25:14
-0.072265625,27.6°C,72%,23:25:30
-0.2265625,27.6°C,72%,23:25:46
-0.068359375,27.6°C,72%,23:26:02
0.076171875,27.6°C,72%,23:26:18
-0.140625,27.6°C,72%,23:26:35
-0.2265625,27.6°C,72%,23:26:51
0.0078125,27.6°C,72%,23:27:07
0.0625,27.6°C,72%,23:27:23
-0.189453125,27.6°C,72%,23:27:39
-0.248046875,27.6°C,72%,23:27:55
0.060546875,27.6°C,72%,23:28:12
0.064453125,27.6°C,72%,23:28:28
-0.228515625,27.6°C,72%,23:28:44
-0.228515625,27.6°C,72%,23:29:00
0.06640625,27.6°C,72%,23:29:16
0.0625,27.6°C,72%,23:29:32
-0.24609375,27.6°C,72%,23:29:49
-0.1953125,27.6°C,72%,23:30:05
0.05859375,27.6°C,72%,23:30:21
0.01171875,27.6°C,72%,23:30:37
-0.236328125,27.6°C,72%,23:30:54
-0.146484375,27.6°C,72%,23:31:10
0.07421875,27.6°C,72%,23:31:26
-0.0625,27.6°C,72%,23:31:42
-0.228515625,27.6°C,72%,23:31:59
-0.083984375,27.6°C,72%,23:32:15
0.0703125,27.6°C,72%,23:32:31
-0.109375,27.6°C,72%,23:32:48
-0.240234375,27.6°C,72%,23:33:04
-0.0078125,27.6°C,72%,23:33:20
0.0625,27.6°C,72%,23:33:37
-0.169921875,27.6°C,72%,23:33:53
-0.23828125,27.6°C,72%,23:34:09
0.041015625,27.6°C,72%,23:34:26
0.072265625,27.6°C,72%,23:34:42
-0.228515625,27.6°C,72%,23:34:58
-0.224609375,27.6°C,72%,23:35:14
0.064453125,27.6°C,72%,23:35:31
0.072265625,27.6°C,72%,23:35:47
-0.23828125,27.6°C,72%,23:36:03
-0.216796875,27.6°C,72%,23:36:20
0.072265625,27.6°C,72%,23:36:36
0.02734375,27.6°C,72%,23:36:52
-0.22265625,27.6°C,72%,23:37:08
-0.16796875,27.6°C,72%,23:37:25
0.076171875,27.6°C,72%,23:37:41
-0.03125,27.6°C,72%,23:37:57
-0.23828125,27.3°C,69%,23:38:13
-0.091796875,27.3°C,69%,23:38:30
0.064453125,27.3°C,69%,23:38:46
-0.080078125,27.3°C,69%,23:39:02
-0.2421875,27.3°C,69%,23:39:18
-0.029296875,27.3°C,69%,23:39:34
0.0703125,27.3°C,69%,23:39:51
-0.16015625,27.3°C,69%,23:40:07
-0.224609375,27.3°C,69%,23:40:23
0.01953125,27.3°C,69%,23:40:39
0.078125,27.3°C,69%,23:40:56
-0.216796875,27.3°C,69%,23:41:12
-0.234375,27.3°C,69%,23:41:28
0.068359375,27.3°C,69%,23:41:44
0.064453125,27.3°C,69%,23:42:01
-0.2265625,27.3°C,69%,23:42:17
-0.236328125,27.3°C,69%,23:42:33
0.076171875,27.3°C,69%,23:42:49
0.04296875,27.3°C,69%,23:43:06
-0.234375,27.3°C,69%,23:43:22
-0.177734375,27.3°C,69%,23:43:38
0.0625,27.3°C,69%,23:43:54
0.0,27.3°C,69%,23:44:10
-0.25,27.3°C,69%,23:44:27
-0.11328125,27.3°C,69%,23:44:43
0.06640625,27.3°C,69%,23:44:59
-0.072265625,27.3°C,69%,23:45:15
-0.23046875,27.3°C,69%,23:45:31
-0.06640625,27.3°C,69%,23:45:47
0.076171875,27.3°C,69%,23:46:04
-0.140625,27.3°C,69%,23:46:20
-0.228515625,27.3°C,69%,23:46:36
0.00390625,27.3°C,69%,23:46:52
0.064453125,27.3°C,69%,23:47:08
-0.185546875,27.3°C,69%,23:47:24
-0.248046875,27.3°C,69%,23:47:40
0.060546875,27.3°C,69%,23:47:57
0.064453125,27.3°C,69%,23:48:13
-0.2265625,27.3°C,69%,23:48:29
-0.232421875,27.3°C,69%,23:48:45
0.064453125,27.3°C,69%,23:49:01
0.064453125,27.3°C,69%,23:49:17
-0.24609375,27.3°C,69%,23:49:33
-0.1953125,27.3°C,69%,23:49:49
0.0625,27.3°C,69%,23:50:05
0.015625,27.3°C,69%,23:50:21
-0.234375,27.3°C,69%,23:50:37
-0.15234375,27.3°C,69%,23:50:54
0.07421875,27.3°C,69%,23:51:10
-0.056640625,27.3°C,69%,23:51:26
-0.2265625,27.3°C,69%,23:51:42
-0.08984375,27.3°C,69%,23:51:58
0.06640625,27.3°C,69%,23:52:14
-0.103515625,27.3°C,69%,23:52:30
-0.2421875,27.3°C,69%,23:52:46
-0.0078125,27.3°C,69%,23:53:02
0.0625,27.3°C,69%,23:53:18
-0.166015625,27.3°C,69%,23:53:34
-0.236328125,27.3°C,69%,23:53:51
0.037109375,27.3°C,69%,23:54:07
0.07421875,27.3°C,69%,23:54:23
-0.224609375,27.3°C,69%,23:54:39
-0.224609375,27.3°C,69%,23:54:55
0.060546875,27.3°C,69%,23:55:11
0.068359375,27.3°C,69%,23:55:27
-0.236328125,27.3°C,69%,23:55:43
-0.220703125,27.3°C,69%,23:55:59
0.072265625,27.3°C,69%,23:56:16
0.02734375,27.3°C,69%,23:56:32
-0.224609375,27.3°C,69%,23:56:48
-0.171875,27.3°C,69%,23:57:04
0.07421875,27.3°C,69%,23:57:20
-0.021484375,27.3°C,69%,23:57:36
-0.23828125,27.3°C,69%,23:57:52
-0.08984375,27.3°C,69%,23:58:09
0.0625,27.3°C,69%,23:58:25
-0.07421875,27.3°C,69%,23:58:41
-0.23828125,27.3°C,69%,23:58:57
-0.037109375,27.3°C,69%,23:59:13
0.072265625,27.3°C,69%,23:59:30
-0.15625,27.3°C,69%,23:59:46
-0.220703125,27.3°C,69%,00:00:02
0.013671875,27.3°C,69%,00:00:18
-0.068359375,27.3°C,69%,00:00:34
-0.224609375,27.3°C,69%,00:00:50
-0.07421875,27.3°C,69%,00:01:06
0.078125,27.3°C,69%,00:01:22
-0.1328125,27.3°C,69%,00:01:38
-0.232421875,27.3°C,69%,00:01:54
0.00390625,27.3°C,69%,00:02:11
0.0625,27.3°C,69%,00:02:27
-0.17578125,27.3°C,69%,00:02:43
-0.248046875,27.3°C,69%,00:02:59
0.056640625,27.3°C,69%,00:03:15
0.06640625,27.3°C,69%,00:03:31
-0.23046875,27.3°C,69%,00:03:48
-0.2265625,27.3°C,69%,00:04:03
0.060546875,27.3°C,69%,00:04:20
0.068359375,27.3°C,69%,00:04:36
-0.248046875,27.3°C,69%,00:04:52
-0.205078125,27.3°C,69%,00:05:08
0.064453125,27.3°C,69%,00:05:24
0.015625,27.3°C,69%,00:05:40
-0.23046875,27.3°C,69%,00:05:57
-0.162109375,27.3°C,69%,00:06:13
0.076171875,27.3°C,69%,00:06:29
-0.05078125,27.3°C,69%,00:06:45
-0.23046875,27.3°C,69%,00:07:01
-0.08984375,27.3°C,69%,00:07:17
0.060546875,27.3°C,69%,00:07:33
-0.091796875,27.3°C,69%,00:07:49
-0.248046875,27.3°C,69%,00:08:05
-0.017578125,27.3°C,69%,00:08:22
0.0625,27.3°C,69%,00:08:38
-0.166015625,27.3°C,69%,00:08:54
-0.232421875,27.3°C,69%,00:09:10
0.02734375,27.3°C,69%,00:09:26
0.076171875,27.3°C,69%,00:09:42
-0.2265625,27.3°C,69%,00:09:58
-0.23046875,27.3°C,69%,00:10:14
0.0625,27.3°C,69%,00:10:30
0.0625,27.3°C,69%,00:10:46
-0.232421875,27.3°C,69%,00:11:03
-0.232421875,27.3°C,69%,00:11:19
0.07421875,27.3°C,69%,00:11:35
0.033203125,27.3°C,69%,00:11:51
-0.23046875,27.3°C,69%,00:12:07
-0.181640625,27.3°C,69%,00:12:23
0.06640625,27.3°C,69%,00:12:39
-0.01171875,27.3°C,69%,00:12:55
-0.248046875,27.3°C,69%,00:13:12
-0.109375,27.3°C,69%,00:13:28
0.060546875,27.3°C,69%,00:13:44
-0.076171875,27.3°C,69%,00:14:00
-0.236328125,27.3°C,69%,00:14:16
-0.060546875,27.3°C,69%,00:14:32
0.072265625,27.3°C,69%,00:14:48
-0.15234375,27.3°C,69%,00:15:04
-0.2265625,27.3°C,69%,00:15:20
0.00390625,27.3°C,69%,00:15:36
0.068359375,27.3°C,69%,00:15:52
-0.19921875,27.3°C,69%,00:16:08
-0.24609375,27.3°C,69%,00:16:24
0.0625,27.3°C,69%,00:16:40
0.060546875,27.3°C,69%,00:16:56
-0.224609375,27.3°C,69%,00:17:12
-0.234375,27.3°C,69%,00:17:28
0.06640625,27.3°C,69%,00:17:44
0.05859375,27.3°C,69%,00:18:00
-0.244140625,27.3°C,69%,00:18:16
-0.19140625,27.3°C,69%,00:18:32
0.05859375,27.3°C,69%,00:18:49
0.015625,27.3°C,69%,00:19:05
-0.23828125,27.3°C,69%,00:19:21
-0.140625,27.3°C,69%,00:19:37
0.072265625,27.3°C,69%,00:19:53
-0.060546875,27.3°C,69%,00:20:09
-0.224609375,27.3°C,69%,00:20:25
-0.08203125,27.3°C,69%,00:20:41
0.07421875,27.3°C,69%,00:20:57
-0.111328125,27.3°C,69%,00:21:14
-0.23828125,27.3°C,69%,00:21:30
-0.005859375,27.3°C,69%,00:21:46
0.052734375,27.3°C,69%,00:22:02
-0.169921875,27.3°C,69%,00:22:18
-0.240234375,27.3°C,69%,00:22:34
0.044921875,27.3°C,69%,00:22:50
0.072265625,27.3°C,69%,00:23:06
-0.2265625,27.3°C,69%,00:23:22
-0.22265625,27.3°C,69%,00:23:38
0.060546875,27.3°C,69%,00:23:55
0.072265625,27.3°C,69%,00:24:11
-0.240234375,27.3°C,69%,00:24:27
-0.21875,27.3°C,69%,00:24:43
0.068359375,27.3°C,69%,00:24:59
0.021484375,27.3°C,69%,00:25:16
-0.224609375,27.3°C,69%,00:25:32
-0.171875,27.3°C,69%,00:25:48
0.076171875,27.3°C,69%,00:26:04
-0.03125,27.3°C,69%,00:26:20
-0.23828125,27.3°C,69%,00:26:36
-0.08984375,27.3°C,69%,00:26:53
0.060546875,27.3°C,69%,00:27:09
-0.080078125,27.3°C,69%,00:27:25
-0.2421875,27.3°C,69%,00:27:41
-0.03125,27.3°C,69%,00:27:57
0.068359375,27.3°C,69%,00:28:13
-0.16015625,27.3°C,69%,00:28:29
-0.224609375,27.3°C,69%,00:28:46
0.015625,27.3°C,69%,00:29:02
0.076171875,27.3°C,69%,00:29:18
-0.21484375,27.3°C,69%,00:29:34
-0.236328125,27.0°C,66%,00:29:50
0.068359375,27.0°C,66%,00:30:06
0.05859375,27.0°C,66%,00:30:23
-0.228515625,27.0°C,66%,00:30:39
-0.236328125,27.0°C,66%,00:30:55
0.076171875,27.0°C,66%,00:31:11
0.044921875,27.0°C,66%,00:31:27
-0.236328125,27.0°C,66%,00:31:43
-0.1796875,27.0°C,66%,00:31:59
0.060546875,27.0°C,66%,00:32:15
0.005859375,27.0°C,66%,00:32:31
-0.24609375,27.0°C,66%,00:32:47
-0.1171875,27.0°C,66%,00:33:03
0.06640625,27.0°C,66%,00:33:19
-0.07421875,27.0°C,66%,00:33:35
-0.228515625,27.0°C,66%,00:33:52
-0.076171875,27.0°C,66%,00:34:08
0.07421875,27.0°C,66%,00:34:24
-0.142578125,27.0°C,66%,00:34:40
-0.236328125,27.0°C,66%,00:34:56
0.0,27.0°C,66%,00:35:12
0.05859375,27.0°C,66%,00:35:28
-0.18359375,27.0°C,66%,00:35:44
-0.25,27.0°C,66%,00:36:00
0.056640625,27.0°C,66%,00:36:16
0.064453125,27.0°C,66%,00:36:32
-0.232421875,27.0°C,66%,00:36:48
-0.23046875,27.0°C,66%,00:37:04
0.060546875,27.0°C,66%,00:37:21
0.06640625,27.0°C,66%,00:37:37
-0.248046875,27.0°C,66%,00:37:53
-0.201171875,27.0°C,66%,00:38:09
0.0625,27.0°C,66%,00:38:25
0.013671875,27.0°C,66%,00:38:41
-0.234375,27.0°C,66%,00:38:57
-0.16796875,27.0°C,66%,00:39:13
0.07421875,27.0°C,66%,00:39:30
-0.05859375,27.0°C,66%,00:39:46
-0.234375,27.0°C,66%,00:40:02
-0.095703125,27.0°C,66%,00:40:18
0.05859375,27.0°C,66%,00:40:34
-0.103515625,27.0°C,66%,00:40:50
-0.251953125,27.0°C,66%,00:41:06
-0.0234375,27.0°C,66%,00:41:23
0.056640625,27.0°C,66%,00:41:39
-0.173828125,27.0°C,66%,00:41:55
-0.236328125,27.0°C,66%,00:42:11
0.01953125,27.0°C,66%,00:42:27
0.07421875,27.0°C,66%,00:42:43
-0.232421875,27.0°C,66%,00:43:00
-0.234375,27.0°C,66%,00:43:16
0.0546875,27.0°C,66%,00:43:32
0.05859375,27.0°C,66%,00:43:48
-0.23828125,27.0°C,66%,00:44:04
-0.240234375,27.0°C,66%,00:44:20
0.0703125,27.0°C,66%,00:44:36
0.025390625,27.0°C,66%,00:44:53
