Valor do sinal,Temperatura,Umidade,Hora
0.080078125,26.0°C,72%,23:19:47
-0.173828125,26.0°C,72%,23:20:03
-0.22265625,26.0°C,72%,23:20:19
0.08984375,26.0°C,72%,23:20:36
0.087890625,26.0°C,72%,23:20:52
-0.208984375,26.0°C,72%,23:21:08
-0.21484375,26.0°C,72%,23:21:24
0.080078125,26.0°C,72%,23:21:41
0.072265625,26.0°C,72%,23:21:57
-0.234375,26.0°C,72%,23:22:14
-0.1796875,26.0°C,72%,23:22:30
0.06640625,26.0°C,72%,23:22:47
0.01953125,26.0°C,72%,23:23:04
-0.23046875,26.0°C,72%,23:23:20
-0.146484375,26.0°C,72%,23:23:37
0.076171875,26.0°C,72%,23:23:54
-0.048828125,26.0°C,72%,23:24:10
-0.2109375,26.0°C,72%,23:24:26
-0.048828125,26.0°C,72%,23:24:42
0.09765625,26.0°C,72%,23:24:59
-0.0546875,26.0°C,72%,23:25:16
-0.197265625,26.0°C,72%,23:25:32
0.0390625,26.0°C,72%,23:25:48
0.11328125,26.0°C,72%,23:26:04
-0.109375,26.0°C,72%,23:26:21
-0.197265625,26.0°C,72%,23:26:37
0.078125,26.0°C,72%,23:26:53
0.091796875,26.0°C,72%,23:27:09
-0.197265625,26.0°C,72%,23:27:26
-0.2109375,26.0°C,72%,23:27:42
0.08203125,26.0°C,72%,23:27:59
0.078125,26.0°C,72%,23:28:17
-0.21875,26.0°C,72%,23:28:33
-0.21484375,26.0°C,72%,23:28:50
0.083984375,26.0°C,72%,23:29:06
0.05078125,26.0°C,72%,23:29:23
-0.212890625,26.0°C,72%,23:29:40
-0.15234375,26.0°C,72%,23:29:57
0.0859375,26.0°C,72%,23:30:14
0.017578125,26.0°C,72%,23:30:30
-0.22265625,26.0°C,72%,23:30:47
-0.072265625,26.0°C,72%,23:31:04
0.091796875,26.0°C,72%,23:31:21
-0.03125,26.0°C,72%,23:31:38
-0.205078125,26.0°C,72%,23:31:55
-0.015625,26.0°C,72%,23:32:12
0.091796875,26.0°C,72%,23:32:28
-0.1015625,26.0°C,72%,23:32:45
-0.205078125,26.0°C,72%,23:33:01
0.037109375,26.0°C,72%,23:33:18
0.087890625,26.0°C,72%,23:33:35
-0.15625,26.0°C,72%,23:33:51
-0.21875,26.0°C,72%,23:34:08
0.08984375,26.0°C,72%,23:34:24
0.09765625,26.0°C,72%,23:34:40
-0.19140625,26.0°C,72%,23:34:57
-0.193359375,26.0°C,72%,23:35:14
0.1015625,26.0°C,72%,23:35:31
0.08984375,26.0°C,72%,23:35:47
-0.212890625,26.0°C,72%,23:36:04
-0.162109375,26.0°C,72%,23:36:21
0.099609375,26.0°C,72%,23:36:37
0.060546875,26.0°C,72%,23:36:54
-0.205078125,26.0°C,72%,23:37:11
-0.11328125,26.0°C,72%,23:37:28
0.09375,26.0°C,72%,23:37:45
-0.001953125,26.0°C,72%,23:38:01
-0.205078125,26.0°C,72%,23:38:18
-0.05078125,26.0°C,72%,23:38:34
0.08984375,26.0°C,72%,23:38:51
-0.064453125,26.0°C,72%,23:39:07
-0.228515625,26.0°C,72%,23:39:23
0.001953125,26.0°C,72%,23:39:40
0.083984375,26.0°C,72%,23:39:56
-0.12890625,26.0°C,72%,23:40:12
-0.208984375,26.0°C,72%,23:40:29
0.060546875,26.0°C,72%,23:40:46
0.09375,26.0°C,72%,23:41:03
-0.166015625,26.0°C,72%,23:41:19
-0.197265625,26.0°C,72%,23:41:36
0.111328125,26.0°C,72%,23:41:52
0.111328125,26.0°C,72%,23:42:09
-0.19921875,26.0°C,72%,23:42:26
-0.193359375,26.0°C,72%,23:42:42
0.091796875,26.0°C,72%,23:42:59
-0.14453125,26.0°C,72%,23:43:16
-0.220703125,26.0°C,72%,23:43:33
0.076171875,26.0°C,72%,23:43:50
0.087890625,26.0°C,72%,23:44:07
-0.203125,26.0°C,72%,23:44:23
-0.20703125,26.0°C,72%,23:44:39
0.083984375,26.0°C,72%,23:44:56
0.087890625,26.0°C,72%,23:45:12
-0.224609375,26.0°C,72%,23:45:29
-0.18359375,26.0°C,72%,23:45:45
0.087890625,26.0°C,72%,23:46:02
0.05859375,26.0°C,72%,23:46:18
-0.205078125,26.0°C,72%,23:46:35
-0.123046875,26.0°C,72%,23:46:51
0.091796875,26.0°C,72%,23:47:08
0.009765625,26.0°C,72%,23:47:24
-0.20703125,26.0°C,72%,23:47:41
-0.05078125,26.0°C,72%,23:47:58
0.09765625,26.0°C,72%,23:48:14
-0.046875,26.0°C,72%,23:48:31
-0.208984375,26.0°C,72%,23:48:48
0.005859375,26.0°C,72%,23:49:05
0.091796875,26.0°C,72%,23:49:21
-0.1171875,26.0°C,72%,23:49:38
-0.201171875,26.0°C,72%,23:49:54
0.052734375,26.0°C,72%,23:50:12
0.091796875,26.0°C,72%,23:50:28
-0.173828125,26.0°C,72%,23:50:44
-0.21484375,26.0°C,72%,23:51:01
0.0859375,26.0°C,72%,23:51:18
0.083984375,26.0°C,72%,23:51:34
-0.205078125,26.0°C,72%,23:51:50
-0.208984375,26.0°C,72%,23:52:07
0.087890625,26.0°C,72%,23:52:23
0.0703125,26.0°C,72%,23:52:39
-0.220703125,26.0°C,72%,23:52:56
-0.158203125,26.0°C,72%,23:53:13
0.0859375,26.0°C,72%,23:53:29
0.037109375,26.0°C,72%,23:53:46
-0.216796875,26.0°C,72%,23:54:02
-0.09765625,26.0°C,72%,23:54:19
0.08984375,26.0°C,72%,23:54:35
-0.02734375,26.0°C,72%,23:54:53
-0.205078125,26.0°C,72%,23:55:10
-0.0390625,26.0°C,72%,23:55:26
0.08984375,26.0°C,72%,23:55:43
-0.078125,26.0°C,72%,23:55:59
-0.212890625,26.0°C,72%,23:56:16
0.03125,26.0°C,72%,23:56:33
0.099609375,26.0°C,72%,23:56:50
-0.1328125,26.0°C,72%,23:57:06
-0.208984375,26.0°C,72%,23:57:23
0.076171875,26.0°C,72%,23:57:40
0.09375,26.0°C,72%,23:57:56
-0.1953125,26.0°C,72%,23:58:13
-0.203125,26.0°C,72%,23:58:29
0.09375,26.0°C,72%,23:58:46
0.087890625,26.0°C,72%,23:59:02
-0.21875,26.0°C,72%,23:59:19
-0.1953125,26.0°C,72%,23:59:35
0.08984375,26.0°C,72%,23:59:52
0.0625,26.0°C,72%,00:00:08
-0.203125,26.0°C,72%,00:00:26
-0.134765625,26.0°C,72%,00:00:43
0.08984375,26.0°C,72%,00:00:59
0.009765625,26.0°C,72%,00:01:16
-0.22265625,26.0°C,72%,00:01:32
-0.068359375,26.0°C,72%,00:01:50
0.087890625,26.0°C,72%,00:02:07
-0.05078125,26.0°C,72%,00:02:24
-0.220703125,26.0°C,72%,00:02:41
-0.01953125,26.0°C,72%,00:02:57
0.0859375,26.0°C,72%,00:03:14
-0.12109375,26.0°C,72%,00:03:30
-0.205078125,26.0°C,72%,00:03:48
0.04296875,26.0°C,72%,00:04:04
0.087890625,26.0°C,72%,00:04:21
-0.173828125,26.0°C,72%,00:04:37
-0.220703125,26.0°C,72%,00:04:54
0.08984375,26.0°C,72%,00:05:10
0.09765625,26.0°C,72%,00:05:28
-0.19140625,26.0°C,72%,00:05:45
-0.1796875,26.0°C,72%,00:06:01
0.126953125,26.0°C,72%,00:06:19
0.11328125,26.0°C,72%,00:06:35
-0.18359375,26.0°C,72%,00:06:52
-0.138671875,26.0°C,72%,00:07:08
0.111328125,26.0°C,72%,00:07:24
0.0703125,26.0°C,72%,00:07:41
-0.20703125,26.0°C,72%,00:07:57
-0.103515625,26.0°C,72%,00:08:14
0.08984375,26.0°C,72%,00:08:30
-0.021484375,26.0°C,72%,00:08:47
-0.212890625,26.0°C,72%,00:09:03
-0.060546875,26.0°C,73%,00:09:19
0.083984375,26.0°C,73%,00:09:36
-0.07421875,26.0°C,73%,00:09:52
-0.208984375,26.0°C,73%,00:10:09
0.037109375,26.0°C,73%,00:10:25
0.123046875,26.0°C,73%,00:10:41
-0.109375,26.0°C,73%,00:10:58
-0.201171875,26.0°C,73%,00:11:14
0.064453125,26.0°C,73%,00:11:30
0.087890625,26.0°C,73%,00:11:47
-0.19921875,26.0°C,73%,00:12:03
-0.208984375,26.0°C,73%,00:12:19
0.091796875,26.0°C,73%,00:12:36
0.091796875,26.0°C,73%,00:12:53
-0.205078125,26.0°C,73%,00:13:09
-0.193359375,26.0°C,73%,00:13:26
0.095703125,26.0°C,73%,00:13:43
0.078125,26.0°C,73%,00:13:59
-0.203125,26.0°C,73%,00:14:15
-0.146484375,26.0°C,73%,00:14:32
0.0859375,26.0°C,73%,00:14:48
0.025390625,26.0°C,73%,00:15:04
-0.220703125,26.0°C,73%,00:15:21
-0.072265625,26.0°C,73%,00:15:37
0.099609375,26.0°C,73%,00:15:54
-0.03515625,26.0°C,73%,00:16:11
-0.20703125,26.0°C,73%,00:16:27
-0.029296875,26.0°C,73%,00:16:43
0.08984375,26.0°C,73%,00:17:01
-0.111328125,26.0°C,73%,00:17:18
-0.2109375,26.0°C,73%,00:17:34
0.029296875,26.0°C,73%,00:17:51
0.083984375,26.0°C,73%,00:18:07
-0.1640625,26.0°C,73%,00:18:24
-0.23046875,26.0°C,73%,00:18:40
0.0703125,26.0°C,73%,00:18:57
0.076171875,26.0°C,73%,00:19:13
-0.208984375,26.0°C,73%,00:19:30
-0.2109375,26.0°C,73%,00:19:47
0.083984375,26.0°C,73%,00:20:03
0.080078125,26.0°C,73%,00:20:19
-0.2265625,26.0°C,73%,00:20:35
-0.173828125,26.0°C,73%,00:20:52
0.09375,26.0°C,73%,00:21:10
0.056640625,26.0°C,73%,00:21:26
-0.208984375,26.0°C,73%,00:21:42
-0.123046875,26.0°C,73%,00:22:01
0.08984375,26.0°C,73%,00:22:18
0.0,26.0°C,73%,00:22:34
-0.20703125,26.0°C,73%,00:22:52
-0.052734375,26.0°C,73%,00:23:08
0.0859375,26.0°C,73%,00:23:25
-0.06640625,26.0°C,73%,00:23:41
-0.228515625,26.0°C,73%,00:23:57
0.0078125,26.0°C,73%,00:24:14
0.087890625,26.0°C,73%,00:24:30
-0.146484375,26.0°C,73%,00:24:47
-0.21484375,26.0°C,73%,00:25:03
0.044921875,26.0°C,73%,00:25:20
0.0859375,26.0°C,73%,00:25:37
-0.203125,26.0°C,73%,00:25:54
-0.21875,26.0°C,73%,00:26:11
0.080078125,26.0°C,73%,00:26:27
0.076171875,26.0°C,73%,00:26:43
-0.212890625,26.0°C,73%,00:27:00
-0.216796875,26.0°C,73%,00:27:16
0.083984375,26.0°C,73%,00:27:33
0.056640625,26.0°C,73%,00:27:50
-0.21875,26.0°C,73%,00:28:08
-0.158203125,26.0°C,73%,00:28:25
0.080078125,26.0°C,73%,00:28:41
0.017578125,26.0°C,73%,00:28:57
-0.232421875,26.0°C,73%,00:29:14
-0.09375,26.0°C,73%,00:29:30
0.083984375,26.0°C,73%,00:29:47
-0.03515625,26.0°C,73%,00:30:04
-0.203125,26.0°C,73%,00:30:21
-0.0234375,26.0°C,73%,00:30:37
0.091796875,26.0°C,73%,00:30:54
-0.091796875,26.0°C,73%,00:31:11
-0.208984375,26.0°C,73%,00:31:27
0.037109375,26.0°C,73%,00:31:44
0.095703125,26.0°C,73%,00:32:00
-0.14453125,26.0°C,73%,00:32:17
-0.212890625,26.0°C,73%,00:32:34
0.083984375,26.0°C,73%,00:32:50
0.099609375,26.0°C,73%,00:33:07
-0.1875,26.0°C,73%,00:33:24
-0.1953125,26.0°C,73%,00:33:40
0.09765625,26.0°C,73%,00:33:56
0.091796875,26.0°C,73%,00:34:13
-0.21875,26.0°C,73%,00:34:29
-0.181640625,26.0°C,73%,00:34:46
0.08984375,26.0°C,73%,00:35:02
0.0625,26.0°C,73%,00:35:19
-0.205078125,26.0°C,73%,00:35:36
-0.125,26.0°C,73%,00:35:52
0.091796875,26.0°C,73%,00:36:09
-0.001953125,26.0°C,73%,00:36:25
-0.21875,26.0°C,73%,00:36:42
-0.064453125,26.0°C,73%,00:36:59
0.091796875,26.0°C,73%,00:37:15
-0.0546875,26.0°C,73%,00:37:31
-0.21875,26.0°C,73%,00:37:48
-0.005859375,26.0°C,73%,00:38:05
0.08984375,26.0°C,73%,00:38:21
-0.123046875,26.0°C,73%,00:38:38
-0.203125,26.0°C,73%,00:38:55
0.0546875,26.0°C,73%,00:39:12
0.08984375,26.0°C,73%,00:39:28
-0.173828125,26.0°C,73%,00:39:44
-0.21484375,26.0°C,73%,00:40:01
0.091796875,26.0°C,73%,00:40:17
0.09375,26.0°C,73%,00:40:34
-0.208984375,26.0°C,73%,00:40:50
-0.212890625,26.0°C,73%,00:41:07
0.080078125,26.0°C,73%,00:41:23
0.052734375,26.0°C,73%,00:41:40
-0.228515625,26.0°C,73%,00:41:56
-0.16796875,26.0°C,73%,00:42:13
0.0703125,26.0°C,73%,00:42:29
0.013671875,26.0°C,73%,00:42:47
-0.23828125,26.0°C,73%,00:43:04
-0.103515625,26.0°C,73%,00:43:20
0.078125,26.0°C,73%,00:43:36
-0.05859375,26.0°C,73%,00:43:53
-0.216796875,26.0°C,73%,00:44:09
-0.060546875,26.0°C,73%,00:44:26
0.08203125,26.0°C,73%,00:44:42
-0.1171875,26.0°C,73%,00:44:59
-0.2265625,26.0°C,73%,00:45:15
0.01171875,26.0°C,73%,00:45:31
0.072265625,26.0°C,73%,00:45:48
-0.166015625,26.0°C,73%,00:46:04
-0.236328125,26.0°C,73%,00:46:21
0.0703125,26.0°C,73%,00:46:37
0.083984375,26.0°C,73%,00:46:54
-0.1953125,26.0°C,73%,00:47:10
-0.205078125,26.0°C,73%,00:47:27
0.09765625,26.0°C,73%,00:47:43
0.091796875,26.0°C,73%,00:47:59
-0.212890625,26.0°C,73%,00:48:16
-0.177734375,26.0°C,73%,00:48:32
0.095703125,26.0°C,73%,00:48:49
0.0703125,26.0°C,73%,00:49:05
-0.19921875,26.0°C,73%,00:49:21
-0.123046875,26.0°C,73%,00:49:38
0.09375,26.0°C,73%,00:49:54
0.0078125,26.0°C,73%,00:50:11
-0.2109375,26.0°C,73%,00:50:27
-0.0546875,26.0°C,73%,00:50:44
0.09765625,26.0°C,73%,00:51:00
-0.041015625,26.0°C,73%,00:51:16
-0.2109375,26.0°C,73%,00:51:32
0.00390625,26.0°C,73%,00:51:49
0.09375,26.0°C,73%,00:52:05
-0.107421875,26.0°C,73%,00:52:22
-0.19921875,26.0°C,73%,00:52:39
0.056640625,26.0°C,73%,00:52:55
0.091796875,26.0°C,73%,00:53:11
-0.1796875,26.0°C,73%,00:53:28
-0.212890625,26.0°C,73%,00:53:44
0.09375,26.0°C,73%,00:54:01
0.107421875,26.0°C,73%,00:54:17
-0.181640625,26.0°C,73%,00:54:34
-0.181640625,26.0°C,73%,00:54:50
0.111328125,26.0°C,73%,00:55:07
0.107421875,26.0°C,73%,00:55:24
-0.171875,26.0°C,73%,00:55:40
-0.125,26.0°C,73%,00:55:57
0.140625,26.0°C,73%,00:56:13
0.119140625,26.0°C,73%,00:56:30
-0.158203125,26.0°C,73%,00:56:46
-0.015625,26.0°C,73%,00:57:03
0.119140625,26.0°C,73%,00:57:19
0.048828125,26.0°C,73%,00:57:37
-0.185546875,26.0°C,73%,00:57:53
-0.00390625,26.0°C,73%,00:58:09
0.119140625,26.0°C,73%,00:58:26
-0.037109375,26.0°C,73%,00:58:43
-0.193359375,26.0°C,73%,00:58:59
0.03515625,26.0°C,73%,00:59:15
0.119140625,26.0°C,73%,00:59:31
-0.099609375,26.0°C,73%,00:59:47
-0.185546875,26.0°C,73%,01:00:03
0.1015625,26.0°C,73%,01:00:19
0.109375,26.0°C,73%,01:00:36
-0.13671875,26.0°C,73%,01:00:52
-0.18359375,26.0°C,73%,01:01:08
0.130859375,26.0°C,73%,01:01:24
0.1171875,26.0°C,73%,01:01:40
-0.1953125,26.0°C,73%,01:01:56
-0.1796875,26.0°C,73%,01:02:12
0.09375,26.0°C,73%,01:02:29
0.060546875,26.0°C,73%,01:02:45
-0.21484375,26.0°C,73%,01:03:01
-0.166015625,26.0°C,73%,01:03:17
0.076171875,26.0°C,73%,01:03:33
-0.0234375,26.0°C,73%,01:03:49
-0.23046875,26.0°C,73%,01:04:06
-0.072265625,26.0°C,73%,01:04:23
0.09375,26.0°C,73%,01:04:39
-0.044921875,26.0°C,73%,01:04:56
